Open,High,Low,Close,TickVolume,Spread
0.9696052290521637,1.7630232452931285,0.2503292210620116,0.5616878685004324,0.7556144130448494,0.6593662676074787
0.5834951504363282,1.6938840561761506,0.2041915256000123,0.42494011558036404,0.6945660205532513,0.7194476547814544
0.8128754974789641,1.793737331880082,0.21531216034309186,0.8324460370537264,0.8131934143341578,0.255671242724143
0.028436749554065943,1.093201688034129,0.1082877343569717,0.508980087864338,0.41505828026969027,0.3231167959514798
0.5535910055442029,1.9438280232138245,0.6034920750597973,0.34086205079257004,0.3211411320008345,0.29167746367280345
0.3756417478941245,1.412880342434665,0.6212262944669877,0.6606523925484535,0.025545852603046426,0.6324592404598675
0.38976669874268133,1.6266948995667758,0.2656854844792399,0.4683788792898341,0.19093037185104278,0.3505922518052166
0.6039802325793453,1.5283416834806727,0.7705622840466457,0.7657905524446343,0.7609595950751303,0.11341264535401663
0.8279722804880059,1.5259755592502686,0.3119561493250458,0.4399641645054414,0.53013455646844,0.9032369701291151
0.15195058542678674,1.9174365357414753,0.8655563764474292,0.8349626482454108,0.3524060569124007,0.11929018210922815
0.6828036568516944,1.8467921367009854,0.2554169881267827,0.5391034369318021,0.7096228522621564,0.10299849786093362
0.8816734549409729,1.5857386719061517,0.00945562421291235,0.934263289234543,0.5410972174259636,0.22581125180162298
0.07569997162334874,1.121579375277984,0.3230791751793295,0.6467475608991333,0.6556123197271841,0.763663254818271
0.5164711497726494,1.133295271060338,0.9905511981730755,0.1072951834061534,0.15095250083940948,0.4690480243691173
0.22824091585747408,1.0945217568253662,0.06420561826813176,0.7370647465070853,0.7906001642797402,0.6130963127214533
0.3648721017514176,1.3793477082960832,0.5571667081631296,0.6914229271253961,0.4306089772425994,0.6354160843475308
0.2724541373519127,1.1310317619023769,0.21623525750699535,0.47099883901042494,0.2012363958830906,0.25444027736605257
0.5165059067171643,1.7417913523767903,0.40689011547867004,0.7027542773936588,0.0977619082689899,0.18951493660711027
0.2946596068479256,1.2900326676425733,0.8432487894595252,0.13697991345648497,0.5632505965162812,0.38111663231618165
0.7306726600817441,1.4802131165278576,0.5704606696475403,0.23998030025081274,0.8030573919156734,0.9885586664674533
0.537492622775954,1.7896991326577822,0.7921847168113233,0.019390117726558853,0.8765975053651308,0.4396737307484596
0.9233028163979882,1.2106563610061802,0.449886760658728,0.21382247041072922,0.6315866357335241,0.6226953360838875
0.9558228155454019,1.163421427488716,0.43292493318969727,0.6250391659320269,0.3823435437697065,0.25532010908350855
0.6442284483546185,1.8162176692294547,0.7270444926270266,0.6212254968351876,0.6526816701416986,0.6411364068404968
0.890544840945437,1.8384635383968462,0.5365655233609974,0.3891765095137151,0.6903064379198317,0.957728814506577
0.5685072861885627,1.7579318218996578,0.7526398110511371,0.24515152866195444,0.3913202704634684,0.35038695542147447
0.21861814841613636,1.1531589558076352,0.8417263429734874,0.07183570784881321,0.7750939305528024,0.31761467586209824
0.7134279272807696,1.9052347338779616,0.7190788442805461,0.7597218418608531,0.26975570745522737,0.48374147248990107
0.2469188409488462,1.261404417670292,0.14039788813243126,0.04647101996013414,0.5352521264795503,0.457897023596632
0.4145629550854406,1.585667075653419,0.6022343318975014,0.610425516585975,0.957909220652421,0.6400480850772242
0.5550749246404981,1.1083131596687648,0.8216289602930226,0.6972773364110261,0.626110621083602,0.9779633250150738
0.19982072936072726,1.8581890047092027,0.9059963616606641,0.10379438031516786,0.0039334605377382426,0.005160099950618502
0.09420993033976921,1.7693999045317967,0.569500386819599,0.6873609741845847,0.6264025769570098,0.4312231702668391
0.6898224709234332,1.2194694389205587,0.5515532278433577,0.2547860427395833,0.2876875406514702,0.8384231702978474
0.9432871488775325,1.2890684948801288,0.46131398150682335,0.3145961212215076,0.9400500718892201,0.59421478003911
0.2656498833004406,1.0449838060357446,0.4378339167355213,0.03713849887359366,0.6382412972922195,0.24788959738767158
0.42550072148637763,1.3932992880105728,0.9784032774277158,0.9469951425474363,0.13643476548089173,0.03972982151621551
0.5061201834881179,1.2296083437689975,0.3001792733554025,0.1601461595909801,0.35098697927335276,0.38142839600645695
0.3599690414128913,1.5924336835858042,0.42224822033063036,0.20734208550910405,0.7572255174969076,0.8562906619806749
0.2614671861405796,1.6595415757175873,0.2362319227771431,0.3940228344646095,0.7258222497860196,0.025674161972341403
0.18183940486015382,1.7875793814748775,0.4831466072927666,0.46336572401210385,0.3166743935499563,0.43704977806301004
0.7537259306888787,1.9238896416456113,0.09041271231329162,0.764851335275062,0.361335665065052,0.7875218101473535
0.38224166577840024,1.0813550623036092,0.8276719015916317,0.2216930855773387,0.6766714589951077,0.9362092550619348
0.11903033080262937,1.2597319799806057,0.9282623680268034,0.6242829773690657,0.5014218711852013,0.7037825092239322
0.05446324808501091,1.934589108155682,0.9617984596070112,0.7259897607397778,0.44611600226244885,0.3296308436358729
0.24959941940383756,1.4510666653179722,0.9857286911676145,0.6448762176649862,0.9622140853941195,0.34917421476852584
0.6794045143357372,1.3547544189313463,0.5616188297126181,0.8045858892019111,0.11192174334399041,0.8174364580171668
0.8008058658261217,1.476633646562941,0.18052318588534444,0.9017399643510358,0.348348393974771,0.5847047485703872
0.29938135332358906,1.8946833064505286,0.33705716951910847,0.9842786974688411,0.9211143808046716,0.8155105129989388
0.9616075153166721,1.0693687311986488,0.1794838775876646,0.10512479439173283,0.526318725049497,0.7266175868301242
0.9619574738066135,1.6779373997908953,0.25365591637332596,0.9042118030761688,0.29668081716115724,0.9833312742645097
0.1312360656246413,1.5284427983127968,0.3929436297876502,0.622167560839547,0.12629362770773134,0.5316315061539928
0.1510484052811465,1.3943315190161911,0.17789960272760363,0.6770246646411673,0.13798010531358684,0.6761681360476867
0.42463218189577345,1.6190819377312913,0.26855968871148583,0.23744664150274208,0.09154902800517783,0.8562807701984366
0.7729616380667047,1.802736222134801,0.5515262227180904,0.5357041322374857,0.28524627190363216,0.016429779419045443
0.183662666654979,1.531212264465141,0.3097187559483159,0.008949477038082687,0.344777228384859,0.3414533003070933
0.4957361537397339,1.269222577277254,0.9303925433907193,0.38838414990520476,0.18029666183811133,0.725555288129317
0.450189707844472,1.5612211490221086,0.838742336674741,0.036122387795125444,0.8481797774961438,0.3249607955948036
0.50714928800203,1.163105550870959,0.3943913007832126,0.05172751048821578,0.3409428549226171,0.11864566841064961
0.779189617000189,1.5709549139604189,0.2681318842972653,0.5578846593747555,0.02603158107370962,0.3261403810674077
0.2328756818786143,1.9865408580181567,0.375858573859707,0.6518380501282456,0.9202469397493093,0.8155676849230465
0.2647383608246914,1.3751869602332738,0.7491929892341072,0.9520103232577352,0.21350490043217096,0.6684178120313619
0.7919864739734309,1.3260580045311285,0.9506282085514683,0.16281852218077253,0.5747577478558961,0.418680071613451
0.0925125659810071,1.072816322554639,0.3066184477953843,0.8162709917190977,0.3151550861198622,0.6935772097478032
0.29248799195717934,1.3511576451593497,0.6146558647938577,0.2809813242278848,0.29943339426356996,0.46821071206006715
0.4020209880743194,1.6667466616523439,0.405086923059395,0.4847287352218783,0.1942859286788886,0.7993954375761193
0.36172706031218094,1.403407937781923,0.45207148533702235,0.4592694556838055,0.8964464409231877,0.5232144596397146
0.31730799543721777,1.407361971985373,0.29292593951541934,0.1244590842167611,0.45034452505522926,0.16529542784486417
0.3610012816906032,1.5392341314660274,0.021804294468208085,0.0734680140450571,0.434035771074451,0.2906649237090869
0.06978521300394669,1.6611276024566237,0.9145214594969395,0.9495074343284415,0.8767447014996355,0.6253426884683219
0.013433975033312784,1.0333573843480939,0.638965232800473,0.0817789097467363,0.1193183999421219,0.29400158023060696
0.4026957683131964,1.2884967441775448,0.6096929460448844,0.7813325167067993,0.09971572247643234,0.6427044370369207
0.5477798947247259,1.3584036892766629,0.6416935905070228,0.6968862953468524,0.3650663166814644,0.9542504832281786
0.08357265554706539,1.0803764427688172,0.04821394068865825,0.21810036335046912,0.8338700224972243,0.9316822157492745
0.061016948685032824,1.849268825505233,0.7638610798441723,0.4926232358571042,0.5732436836171141,0.4326159157948154
0.5299455900816251,1.7850753026537363,0.9945798708655519,0.8115391653204059,0.9238145240629757,0.2874634376845583
0.6336830035091222,1.997599080227318,0.6564779948869783,0.34931506804166157,0.1647241912046341,0.4140575780205613
0.9439723675629612,1.9223031633734962,0.561183191169182,0.7477442854447789,0.5776534541807332,0.07641545618381285
0.9829122228578567,1.7182263496416517,0.6416405516576011,0.9964847794105545,0.5178012385600395,0.218834965133332
0.1394180069964911,1.8897018040363671,0.802420728682185,0.539676713460559,0.7073914152134522,0.8778588398427364
0.8474760702033425,1.734215022525046,0.8099103138762451,0.7081481182303625,0.16125552676341803,0.33228543668806654
0.8617361954716972,1.3784976791210555,0.013552874855239039,0.08096616027579329,0.8490532773190983,0.45981031640324277
0.635973789369387,1.4996620466788106,0.709797105479844,0.4884169138768141,0.5094985345178593,0.43281697655903517
0.9626467349656995,1.921877743253271,0.19292275881094068,0.01381983672966236,0.781620149452089,0.05404887307130213
0.8794089695615805,1.772574645556436,0.677595897584955,0.7024014587070687,0.3011517815083853,0.4709789414558825
0.06369444758991072,1.0020821771656492,0.5162518198041054,0.40729319960098365,0.08949853434430743,0.027797573754859806
0.812219276160533,1.7017466545297424,0.2872769459737319,0.4918688762046901,0.46673473496780327,0.9712036268065759
0.364432667639917,1.591413063764791,0.4937876950147735,0.6492444896391788,0.7681850045452012,0.6378481899792503
0.5516756257893921,1.908451997887409,0.3956151393776074,0.12914302534953515,0.5795625576440471,0.34410334335054005
0.08221799093839799,1.7885595252270852,0.843128632587916,0.827991094998383,0.8561585101702391,0.00939839232930162
0.050606799486376586,1.0329674849696562,0.20287308370138601,0.399533801455661,0.30353803537148505,0.26009073008220895
0.090489422044149,1.4831947304856343,0.3892159276448339,0.3550507073460424,0.5722483286533628,0.6107267850024128
0.5136389419226487,1.436914329672695,0.4494030437608618,0.07358645961916743,0.74186749402709,0.7819057348284439
0.09832777684679372,1.2055068501952055,0.672634696865097,0.23399412280931586,0.8167746089218364,0.5827241429236985
0.4049811538049962,1.8070876869400676,0.8128348799751983,0.019116807868416075,0.799719501177983,0.9591817117734323
0.135073585096807,1.1038978934685566,0.982477569139768,0.8193810919266078,0.8648983175825639,0.6820177758534258
0.6556187379179224,1.0980374380192366,0.6534129266422976,0.5318692086921035,0.6227104910430803,0.7084341065622223
0.15236312449090184,1.7095753552275723,0.9189274384678661,0.48106248131789253,0.30165253908979595,0.5889999141999724
0.8316994904057341,1.1097613313060575,0.10418050237533971,0.10178674212671146,0.23640411029016373,0.041107400060175436
0.043390758489483594,1.0827513260084851,0.7867985675891377,0.9442818932839776,0.13675970041308283,0.2274403701276725
0.5564473259411197,1.0764984195498386,0.08191687118214164,0.01739161198803396,0.6535238036719355,0.17995029887480996
0.020841895192749926,1.326292150093344,0.11752162800255361,0.7330032487401338,0.18146594475934363,0.7758075184521659
0.8061658475429619,1.1952485748946755,0.20600957308774925,0.582043449895841,0.9639593552492848,0.2051319907678476
0.229541916252192,1.9376357188891857,0.6238311023178421,0.1430307387879055,0.6531201507727276,0.7732697729509936
0.8416908783804808,1.9302447900868434,0.610956148848135,0.9313511895179678,0.9959972181743294,0.3264347692687708
0.2474572404916363,1.7356143457547877,0.6946380229517188,0.19979129515609828,0.32182115761432273,0.5407145277775371
0.9876467869820935,1.8359250233956772,0.8296639415596645,0.49015352908057386,0.4787663768255894,0.9006770613610429
0.05567720536339438,1.0790850975196091,0.7188641434943357,0.1882953159834323,0.6397301681577362,0.38617971743947577
0.18930024471670515,1.4445839907074474,0.8914149870818335,0.06784700812501587,0.7886225186768073,0.7697611695963852
0.2583562892701853,1.784859744074054,0.7095463054522358,0.18011278561665478,0.7127623524080174,0.2728028978476936
0.4022056867086181,1.2134828769306594,0.19064317962888666,0.20701302061780302,0.16223174839032994,0.1928162184649851
0.2265106253870891,1.8525286229120774,0.09194913258976078,0.8452278747334376,0.12249524826205949,0.41054353599537863
0.1501755496700894,1.2692793496884403,0.4737013691048868,0.9237881857332577,0.866229884517399,0.260751073328908
0.7505895511712215,1.1865546000795504,0.30006587054724954,0.4681384376375106,0.49723451883874514,0.485960803035995
0.13892191905515094,1.3063741934433726,0.3758569910657764,0.23972746599927586,0.8375788518506344,0.6416360791929223
0.21742006440427863,1.2679041317040478,0.5714982382661173,0.7632719915610743,0.7751887930461088,0.0014423469304527536
0.32302131795061095,1.7973940712272907,0.44980099525603445,0.45456962778940313,0.9549449220680285,0.1393334308095101
0.542530051649858,1.8017480839597413,0.8268156812483828,0.6249945563397609,0.4912414521267803,0.913073086807291
0.5475212092188109,1.241593502067945,0.46645812069796344,0.9596131864653553,0.5648481499427823,0.8820318839560337
0.32237669599173013,1.2178044439429572,0.0666087764776565,0.2607278685143196,0.8601198611911284,0.5390283063341783
0.29886837115595344,1.1456862164452728,0.48772713033301707,0.8988384871797127,0.1600949722615156,0.8275922095932918
0.9612968455374999,1.941053309438249,0.18043387080813023,0.3274617578682818,0.15551952026457483,0.36833444309456587
0.21253952630188933,1.286273248304651,0.6359163868133682,0.14446968078584488,0.1390410924181461,0.7243577061016686
0.370238826476757,1.993738872024134,0.9984157421450932,0.47658996612427884,0.7437692326507757,0.1888834841130096
0.5150340931926651,1.7021207847144333,0.002185314411579764,0.021041841772416747,0.88866888898704,0.10764688564474156
0.9498109259663537,1.0655052959785265,0.2249567052380791,0.7190411723171577,0.8367395016865042,0.45251432678817105
0.9891708277975264,1.336649087185962,0.8571442765241941,0.3491159139024377,0.9812633526992728,0.3736848131608992
0.40621029338524983,1.9066747011187914,0.3045666953703615,0.5206541997115833,0.7867798709399304,0.05172841104399717
0.2464930087345979,1.0062938564462198,0.6961852464914629,0.9632843268136031,0.4829615415394348,0.4133933427028609
0.19900829071482729,1.6044504149256766,0.9549883300218928,0.8190427212147061,0.4413497576622649,0.529942938845924
0.7616361867844862,1.8647479549385353,0.2706294188609347,0.9745027965597607,0.48602529220381585,0.24312020869108952
0.9288823429853966,1.0220935721816327,0.5269526207257182,0.08398616959502658,0.7952501899819142,0.855980867141801
0.5089241752737432,1.0852055788040453,0.12948191335330528,0.7795640969764768,0.6900011995519464,0.6930360284518162
0.9556975879221977,1.653826650324651,0.09465607717163538,0.6191872471240941,0.12788486780981823,0.5851918836148627
0.23175820394982405,1.153999345600162,0.4011837029549834,0.7376528002987696,0.4118417553773782,0.750950900137795
0.2528871178620399,1.193948938089447,0.11452503518920065,0.09294699960477515,0.7538828112549689,0.5784367652526758
0.5724379981190033,1.9949163803828904,0.7966452678816285,0.7953092977453687,0.6325012608484624,0.4618066623924777
0.8246756505856204,1.4531185540388603,0.3762209376851965,0.6572227396342858,0.43452747708828243,0.21044440999578806
0.07790466354597025,1.3392194718881063,0.11655092757389374,0.8613758004016787,0.05118112045150591,0.21241230241187092
0.10512659119034218,1.5764539029557447,0.6406860297368889,0.09123914972251979,0.5097367853842631,0.9828122554826533
0.0017903340374565424,1.8641952749703874,0.3659523183076451,0.9971540686417222,0.26310845191511434,0.28424599486196134
0.8679504968932579,1.7487494955836143,0.7365990559697839,0.11712059160093913,0.5441251453912711,0.6923441863647839
0.5222634853829522,1.399544547252308,0.24580304702659106,0.07503191345856042,0.15014207952257763,0.3501258481592018
0.15718721835356553,1.7313476445443503,0.3525875124233452,0.6974183715100147,0.6292305364124112,0.7951832931120377
0.7949360042744449,1.3705686106716277,0.960212779033344,0.38415203214757987,0.7288843550053371,0.6480269725512072
0.846736725631461,1.038496756707259,0.44612298884146306,0.8821529272008827,0.3226537036211503,0.6171175819453576
0.9519474693762413,1.8061690081617217,0.790552699362788,0.9403229311819709,0.3647321857101786,0.7355138323677911
0.013343694361935055,1.6239935159526195,0.7183317548616205,0.9084062213586483,0.5415296029807893,0.5320905892479031
0.04892268313847692,1.5963922073089227,0.5665212507164581,0.5723899355744623,0.28158331168941675,0.08757224264955465
0.7012860837006165,1.6130965211258301,0.57851341257877,0.3079003763911491,0.5509805337461315,0.510695545105374
0.26817865554398534,1.3233704088027833,0.6314647741246866,0.45853634396298804,0.3745726951292705,0.11095573746508414
0.3597507965658653,1.8923366704382074,0.860945574012549,0.8949519549172685,0.5505672361805916,0.01931499693783567
0.4528116308487391,1.7058061772394193,0.534482891446266,0.1436454364068116,0.9535568600126318,0.6448606725800881
0.37259719366767974,1.3594866567462573,0.2381025511586189,0.29999544987929483,0.2642774565676278,0.08444322926344672
0.7371767369844532,1.1246676351072078,0.5912578080097114,0.6248808465268958,0.15837286589842792,0.7610524692308598
0.7631409606856938,1.5928114385746999,0.33567883205067695,0.6988719079245218,0.7916195949440933,0.9912955026851574
0.7674005762379336,1.9848074044423458,0.2586554575200375,0.9691499860855965,0.40492513088201554,0.01989160005863977
0.1586790633464823,1.014647746823048,0.6350885960638326,0.5959897721121343,0.5041196793500793,0.17259616874710815
0.1345055935357199,1.3823663156725023,0.5772868548336688,0.8501120336891599,0.7238910581324839,0.9748280220025723
0.05992691967773245,1.8637829261398338,0.6404230420978555,0.9663988201469511,0.7934329422193805,0.400719743458234
0.04101105485182621,1.9192123737751152,0.4009050349148182,0.7528080826501031,0.5854727768886112,0.9231273560672821
0.8130336724681515,1.05217677987953,0.356952112868403,0.24872409416986885,0.5103696360122614,0.43485877553972996
0.898893591722724,1.9447419555565224,0.9127806897912477,0.3394026638435971,0.13599214187291075,0.3922469864757896
0.4952620602598864,1.9593992519014836,0.09801340587007967,0.47570428691441113,0.534931976864251,0.06925202080157455
0.04948037834691155,1.0458242043147692,0.32729964866431316,0.8975625179977772,0.31271469558044784,0.5254342904731396
0.7746307692395373,1.0331398304642359,0.5028760519900357,0.3595934045052511,0.2250855578284947,0.7578387365600482
0.8148599492762908,1.9302987503768412,0.3047165239784583,0.5461193003710078,0.7623683335235053,0.2755946233086989
0.33505735339671594,1.261685980146245,0.831054225794661,0.9117949631272926,0.023573906269187206,0.010964579120706364
0.49990839650052377,1.733327392902253,0.22696034043043922,0.775825191354854,0.5948957525462616,0.9860415432678195
0.2533400735824659,1.7413530697522357,0.5304143714876954,0.5082688676151751,0.7422944906902242,0.9500464317563566
0.3635583209084272,1.788698604031452,0.22102936790678407,0.17524867545720257,0.015897865278064915,0.2598931016953646
0.8157930449084567,1.869915783175833,0.6875604321920441,0.6961613252681527,0.7837803374848406,0.2136417947185909
0.7087717684567936,1.2662875504118802,0.06620086607088427,0.6458916351319931,0.7267307058574886,0.760670444917846
0.03095330072989988,1.2366644112660985,0.2794119557895164,0.46786986336418845,0.2229977017419824,0.20402030968323415
0.3143270311105031,1.3939920988882983,0.8872519081846717,0.9324051269895498,0.5068029902304511,0.41414162107431585
0.7489606121280612,1.0880136150926376,0.940744343348631,0.6277041277031993,0.7791648944967813,0.49036350676947826
0.575084970930439,1.8666927205046253,0.22680016533173908,0.25494392326335213,0.7920714697941121,0.0998989238122463
0.7971105869794307,1.1904888644485103,0.25665582677997845,0.6608473742639905,0.8859070669689307,0.6928484845392229
0.10205673197630116,1.4217302147847661,0.5825027352552963,0.2876822510997906,0.19236196767831826,0.8714385695458918
0.35398600872901453,1.5263336322406365,0.7832857245542586,0.2172501778352126,0.2963700309802596,0.7265859175678075
0.02063098825302223,1.1484579701395268,0.5715769402918595,0.6052861078444896,0.2149917631723366,0.45241296130681885
0.6293844185273888,1.1195572663647808,0.6375809476792418,0.4997747940216417,0.39121730654897635,0.3309950701168829
0.9563820602181936,1.611699231924017,0.034262177137710625,0.6430963448463555,0.6941115630716702,0.7983486412707489
0.7907381950188399,1.911352704419097,0.17869069161229478,0.2739948105674206,0.42700176539672763,0.2776435180568798
0.5347963478363512,1.1849732043213241,0.9460565242619712,0.6395872370058239,0.836266912074698,0.884245059347218
0.3166421135004074,1.720358680944287,0.672558552030732,0.9495806083672615,0.7474126152497457,0.6008082183774279
0.7010885545738913,1.343306522181408,0.0943745692957011,0.0888798720019528,0.20328078522790083,0.6210657783423607
0.9203009354045043,1.9993328911769421,0.7595024057891724,0.006379619589822361,0.9634696880044447,0.7086148709520305
0.6787278678842883,1.7899204257154642,0.5026277995938702,0.5362018278009076,0.2953883753964751,0.6741859803334964
0.5705496945211019,1.8938945049377425,0.5496013957386745,0.2502497728040327,0.5542134463998037,0.6746059353279903
0.8519653958296043,1.7260989807811036,0.9578335430967923,0.931402818078915,0.22029587238877746,0.233470714459456
0.004953739073057184,1.613993461432957,0.0468793494261589,0.5851903128204713,0.42138257704285254,0.19924188803509957
0.3108585647357416,1.834463156050099,0.8641236898299416,0.7685084986368855,0.8130680408959249,0.7368490791780049
0.4678478194659276,1.182860392351082,0.6234726906027545,0.5857100395370484,0.9811730111982652,0.22403632173590593
0.5774044762774541,1.6174274241678452,0.43201527875148615,0.18899305638634167,0.9017996803944087,0.9984884841007494
0.6910219019549343,1.958673200617607,0.43160151297394467,0.6623999959004901,0.4808081466108389,0.08842597690722565
0.08003155972581055,1.7056402566522801,0.2859731249299343,0.3159397983464586,0.9524608598955449,0.2767334946674458
0.16269613571909092,1.9333170022858746,0.39245823926440915,0.20117653449064077,0.38709801437685754,0.8206052505490714
0.5050483416197212,1.5723251387786918,0.13403471200068717,0.19880496185156904,0.7035001338781458,0.366079430726456
0.5399314815419191,1.2812117397435538,0.3231078768618224,0.17898152479927187,0.37327856189843367,0.09527928655581508
0.3761700760960166,1.1882298821648873,0.3623854594608725,0.37671050930091476,0.7504622731236738,0.5721177217715764
0.3067980109222812,1.8801120770971997,0.6115165126670881,0.9249741521469844,0.5000622845185785,0.7916043520510514
0.5448564720844036,1.7546465377926754,0.7434116564491259,0.28092208560387644,0.22435286081129013,0.15501890834130705
0.03996307897538298,1.9536949697888897,0.34302793951672317,0.40656492819888757,0.9041759205095894,0.8473084730139527
0.29098966170802776,1.7070007516263104,0.9189483443520216,0.05523874983185295,0.771221825272493,0.20724616814030006
0.5950408461346669,1.7896491743725844,0.5061290803746631,0.13849480014526627,0.662976103870913,0.671482107891263
0.5619916027087799,1.3429566171194351,0.060894114220123585,0.39125361201594344,0.5963345034764321,0.8484337079309991
0.8120517953772461,1.4012906998206955,0.39582972313488407,0.07502848987422617,0.16476798586065922,0.45905539309236065
0.12680269676058298,1.0382230613724222,0.6886226537554189,0.9142931655408054,0.976725337227076,0.4345485222595885
0.6008269007858774,1.095642168580313,0.48255825772391636,0.4219307401104747,0.8498928132999675,0.1990042647500576
0.5619712757842288,1.3423235940766218,0.3567787501656706,0.1960967526626537,0.6751273318275105,0.8882668031202304
0.8064360228835873,1.284616496158666,0.8741174412568434,0.5475337489479394,0.5915379653367081,0.8777103103392908
0.6609114370678766,1.2188063191308656,0.7521092751243869,0.9802958266941653,0.39804945216353893,0.39841545589337013
0.5193649250196428,1.6459360801219391,0.1353499277440593,0.628780324344493,0.18052615176091535,0.539743235661865
0.06150975329433628,1.1097726947757025,0.0827301154280734,0.7345042465952067,0.5934919418188884,0.0006963936739532439
0.3837433318069985,1.7356058387701956,0.7877479805418844,0.1967282639423643,0.3596517302344956,0.4299146452814677
0.05969177016356797,1.0239747454659969,0.3105547699840048,0.9212814409785804,0.4526310343316551,0.7445177441269294
0.29508859349867256,1.1265371254446261,0.13783133535633163,0.16567231608040822,0.38400133013939164,0.23254651557749584
0.4272190846739674,1.1372002535767143,0.26188337948960816,0.7480518202639254,0.28165710894105667,0.09533074196071867
0.48021447190670186,1.1881500444137014,0.2674578044381981,0.16348381214155416,0.8514886527116007,0.7012618583673488
0.9264439273798387,1.499118314560384,0.8135161759966382,0.43950029763670406,0.9866485939976434,0.33880384544381514
0.9980142790747457,1.6689144589832874,0.4763321684443248,0.5412691100284314,0.4395419302482537,0.5562667440249867
0.5014009654606811,1.2193473151418974,0.2728492116337198,0.27295957412033567,0.07138785660144553,0.6073910039353425
0.6929702346423151,1.2187191659360517,0.8600623216016683,0.5091394249026447,0.5720548235875488,0.5554824111456619
0.284211824155987,1.4238428047006058,0.399397250782926,0.7289882051276149,0.39751957301484886,0.2596976989764457
0.4347078812021018,1.2079112345311338,0.2849238407836143,0.8747901969672999,0.7930827340417581,0.1077720366584507
0.5277537395210025,1.2968011222449451,0.29345180651250924,0.33451332566517045,0.3869573718333329,0.817984985352242
0.03100294184254715,1.6837241564606276,0.3232382745157172,0.6793225935892003,0.4730280893295088,0.5550381543719876
0.3100574362977768,1.5525614284513969,0.9977423213925645,0.70999599336779,0.8834478618466963,0.01166132454389679
0.14041719770678052,1.9288588430053688,0.39278797732002846,0.9236450901283704,0.030872747834510217,0.5922174670994458
0.5734161151758826,1.3352625278927983,0.7181558347105471,0.6946032876912571,0.2013292784809505,0.2976389642636674
0.38704075947798544,1.5058978655616793,0.6943221909851162,0.7102147738502715,0.5816381288210744,0.5004945295602312
0.0007808030781358832,1.5813181749486138,0.6413223980187136,0.41096135317448534,0.6333431706802948,0.7264769338624744
0.5414383097360054,1.4418789468427171,0.6929394945606595,0.1885328239933498,0.4531694453513726,0.5859268813749829
0.8772769276243787,1.2889660301640844,0.12763110716427928,0.8768953558987592,0.7655044807033499,0.3606063000486732
0.7082319329761677,1.5224005117000845,0.8095027238810999,0.4730696898304044,0.5703043615659327,0.43966251247800014
0.7639753055142077,1.8011300533278616,0.8426696664965346,0.17822632247634174,0.19611574721783476,0.14330464919519892
0.4022526654305625,1.2070191252000115,0.6682726773622286,0.8650316808417656,0.2495830181716966,0.7221845598746975
0.6973542534135251,1.426190880552399,0.7628158463974555,0.8773796468202352,0.6970543514105617,0.501826992731066
0.4781223634332856,1.1764987433440546,0.0737889687024792,0.5615767835870074,0.4957243558936587,0.22537097060483868
0.20885550141911868,1.0341871960730895,0.43910289517176904,0.9876016780534137,0.020059400582678633,0.0037300534324751222
0.36458221228366483,1.9503112486015985,0.20593110983656482,0.21917517922240481,0.8600012420823725,0.42851571648070363
0.15329376268740147,1.1708301294312728,0.7906473838192354,0.9343360583208431,0.2387904517529441,0.11945635721437275
0.47238229388840025,1.587986049791681,0.92548612482364,0.7954874061116141,0.6566957536268363,0.5498356325991872
0.4635618720134673,1.8098682757692668,0.2822259015907005,0.09609257081721123,0.5838588251830239,0.5318531788208506
0.03155141320793309,1.9259344865718697,0.5447898513352856,0.2061321498535369,0.4899863353009467,0.568947035452606
0.012694270070677138,1.805313976631369,0.1303288808935933,0.5350801207843391,0.5369210092240543,0.6630745492296843
0.9568036753693322,1.7762954703299703,0.7273404510540309,0.8399734816375718,0.11274731946900485,0.24047939538761332
0.9841747515715684,1.1394143446392786,0.6231535260751578,0.37040949431445014,0.40317619358896406,0.018930891188246757
0.8981250771019885,1.1224744451521487,0.4956891706193812,0.3570712494007645,0.05278075665899229,0.4255756790733163
0.11668108699881063,1.5726672223061697,0.6583245932698921,0.5638915044974054,0.9479978538609488,0.9559701535588336
0.11801762095590818,1.6447194960048963,0.0673475938231084,0.0162014849263169,0.9711419093424284,0.5135206899672442
0.3686414896475856,1.4058769613734594,0.6327632888662265,0.23238650277657524,0.974816101540033,0.9519538683258232
0.8489622197728044,1.13375128779757,0.7987110324014107,0.09247868377071922,0.16149175979724117,0.04178961139341919
0.9237525771191837,1.1109734561885167,0.18305149508327345,0.3413235667658534,0.014544699713836207,0.6988331361189485
0.3364784463066163,1.060541127258799,0.13395559584326655,0.4350900028257918,0.5320397363560881,0.07349590136075623
0.9130226369196732,1.262119039599689,0.6138287100574107,0.17297946086290517,0.23808541437877628,0.8790738727553589
0.3338483055847101,1.0180159074140434,0.7235794652067136,0.9827314312093333,0.12361226731000652,0.8212414665009146
0.17518985051034186,1.2623919900986738,0.8851826708540756,0.33618115820532257,0.3881305085931942,0.6639015725954167
0.031271975483043724,1.9655101853115071,0.9735851563746494,0.49280194577291025,0.10941491288315297,0.6691586600915713
0.00898641592413596,1.276884626475862,0.6959196468184369,0.38660771126575666,0.9425712476460165,0.5230742606250709
