Datetime,Close,High,Low,Open,Volume
2026-06-18 01:00:00+00:00,1.3310438394546509,1.3318772315979004,1.330866813659668,1.330866813659668,0
2026-06-18 02:00:00+00:00,1.3312742710113525,1.331611156463623,1.330654263496399,1.331256628036499,0
2026-06-18 03:00:00+00:00,1.331770658493042,1.3318061828613281,1.331238865852356,1.331238865852356,0
2026-06-18 04:00:00+00:00,1.3314515352249146,1.3320013284683228,1.3312920331954956,1.331788420677185,0
2026-06-18 05:00:00+00:00,1.329981803894043,1.3315579891204834,1.329981803894043,1.3313274383544922,0
2026-06-18 06:00:00+00:00,1.3313097953796387,1.332533836364746,1.3303887844085693,1.3303887844085693,0
2026-06-18 07:00:00+00:00,1.329716444015503,1.3312033414840698,1.3289742469787598,1.3312033414840698,0
2026-06-18 08:00:00+00:00,1.324626088142395,1.3295927047729492,1.3242928981781006,1.3295397758483887,0
2026-06-18 09:00:00+00:00,1.3241699934005737,1.324959635734558,1.3234341144561768,1.3242928981781006,0
2026-06-18 10:00:00+00:00,1.3228389024734497,1.3239597082138062,1.3225939273834229,1.3239597082138062,0
2026-06-18 11:00:00+00:00,1.3211086988449097,1.3226639032363892,1.3206201791763306,1.3226639032363892,0
2026-06-18 12:00:00+00:00,1.323521614074707,1.3247138261795044,1.3212308883666992,1.3212308883666992,0
2026-06-18 13:00:00+00:00,1.3238370418548584,1.3249419927597046,1.3225764036178589,1.3234341144561768,0
2026-06-18 14:00:00+00:00,1.3252933025360107,1.3252933025360107,1.3232064247131348,1.3238195180892944,0
2026-06-18 15:00:00+00:00,1.3227863311767578,1.3253810405731201,1.3227863311767578,1.3253810405731201,0
2026-06-18 16:00:00+00:00,1.322226643562317,1.3228389024734497,1.3212308883666992,1.3228389024734497,0
2026-06-18 17:00:00+00:00,1.3209865093231201,1.3230137825012207,1.3209865093231201,1.3219294548034668,0
2026-06-18 18:00:00+00:00,1.320533037185669,1.3211784362792969,1.320533037185669,1.3208470344543457,0
2026-06-18 19:00:00+00:00,1.320027470588684,1.3208295106887817,1.319383144378662,1.3203237056732178,0
2026-06-18 20:00:00+00:00,1.3206027746200562,1.3207770586013794,1.3198881149291992,1.3198881149291992,0
2026-06-18 21:00:00+00:00,1.3210563659667969,1.322383999824524,1.3202191591262817,1.3219120502471924,0
2026-06-18 22:00:00+00:00,1.3205852508544922,1.3207597732543945,1.3203063011169434,1.320637583732605,0
2026-06-18 23:00:00+00:00,1.3201842308044434,1.3206201791763306,1.3201494216918945,1.3205503225326538,0
2026-06-19 00:00:00+00:00,1.321038842201233,1.3211610317230225,1.3204981088638306,1.3204981088638306,0
2026-06-19 01:00:00+00:00,1.3195745944976807,1.3210737705230713,1.3195223808288574,1.3210737705230713,0
2026-06-19 02:00:00+00:00,1.3201842308044434,1.3206027746200562,1.3194352388381958,1.3196094036102295,0
2026-06-19 03:00:00+00:00,1.318721890449524,1.3202017545700073,1.318687081336975,1.3202017545700073,0
2026-06-19 04:00:00+00:00,1.317002534866333,1.3188261985778809,1.3168810606002808,1.318791389465332,0
2026-06-19 05:00:00+00:00,1.319400429725647,1.319922924041748,1.3163783550262451,1.3169331550598145,0
2026-06-19 06:00:00+00:00,1.3198533058166504,1.3199751377105713,1.3186348676681519,1.318913221359253,0
2026-06-19 07:00:00+00:00,1.3196790218353271,1.3207597732543945,1.3192263841629028,1.3202191591262817,0
2026-06-19 08:00:00+00:00,1.3232413530349731,1.323328971862793,1.3197835683822632,1.3197835683822632,0
2026-06-19 09:00:00+00:00,1.3233989477157593,1.323539137840271,1.322891354560852,1.323328971862793,0
