Datetime,Open,High,Low,Close,Volume,Tenkan-sen,Kijun-sen,Senkou Span A,Senkou Span B,Chikou Span
2022-08-03 23:00:00+01:00,1.2149192094802856,1.2149192094802856,1.2137542963027954,1.2141520977020264,0,1.212877094745636,1.2154219150543213,1.2208852171897888,1.2222424149513245,1.2139310836791992
2022-08-04 00:00:00+01:00,1.2139753103256226,1.2142847776412964,1.2134597301483154,1.213916301727295,0,1.212877094745636,1.2154219150543213,1.2208852171897888,1.2222424149513245,1.2138131856918335
2022-08-04 01:00:00+01:00,1.2139016389846802,1.2158203125,1.2136952877044678,1.2154803276062012,0,1.214220643043518,1.2154219150543213,1.2207243144512177,1.2224197387695312,1.2139458656311035
2022-08-04 02:00:00+01:00,1.2160568237304688,1.2168558835983276,1.215140700340271,1.215214490890503,0,1.2151578068733215,1.2154219150543213,1.2198753654956818,1.2217260003089905,1.2145354747772217
2022-08-04 03:00:00+01:00,1.2149487733840942,1.2157316207885742,1.2145060300827026,1.215096354484558,0,1.2151578068733215,1.2154219150543213,1.2194052636623383,1.2214092016220093,1.214211106300354
2022-08-04 04:00:00+01:00,1.2151554822921753,1.2157758474349976,1.214889645576477,1.2150225639343262,0,1.2151578068733215,1.2154219150543213,1.2191140949726105,1.2214092016220093,1.214520812034607
2022-08-04 05:00:00+01:00,1.2151259183883667,1.2160272598266602,1.2150225639343262,1.2155985832214355,0,1.2151578068733215,1.2154219150543213,1.2185319364070892,1.2214092016220093,1.2162638902664185
2022-08-04 06:00:00+01:00,1.2156577110290527,1.2159385681152344,1.214624047279358,1.214624047279358,0,1.2151578068733215,1.2154219150543213,1.2181123197078705,1.2214092016220093,1.2156577110290527
2022-08-04 07:00:00+01:00,1.214624047279358,1.2153621912002563,1.213165283203125,1.2147126197814941,0,1.2150105834007263,1.2154219150543213,1.218216359615326,1.2214092016220093,1.214417576789856
2022-08-04 08:00:00+01:00,1.2149487733840942,1.2175521850585938,1.214314341545105,1.2163822650909424,0,1.2153587341308594,1.2154219150543213,1.2182088494300842,1.2214092016220093,1.213415503501892
2022-08-04 09:00:00+01:00,1.2163822650909424,1.2172410488128662,1.214447021484375,1.216530203819275,0,1.2153587341308594,1.2154219150543213,1.2180059552192688,1.2214092016220093,1.214314341545105
2022-08-04 10:00:00+01:00,1.2164266109466553,1.2180713415145874,1.2163082361221313,1.2179970741271973,0,1.2156183123588562,1.2154219150543213,1.2178764045238495,1.2214092016220093,1.2140047550201416
2022-08-04 11:00:00+01:00,1.2180861234664917,1.2194676399230957,1.2177152633666992,1.2183829545974731,0,1.2163164615631104,1.2152729034423828,1.2179208099842072,1.2214092016220093,1.2031956911087036
2022-08-04 12:00:00+01:00,1.2175078392028809,1.2175078392028809,1.2071171998977661,1.2083569765090942,0,1.213292419910431,1.2137537002563477,1.2181971967220306,1.2214092016220093,1.2048628330230713
2022-08-04 13:00:00+01:00,1.208400845527649,1.2118861675262451,1.2075107097625732,1.2115777730941772,0,1.213292419910431,1.2137537002563477,1.21851846575737,1.2214092016220093,1.205879807472229
2022-08-04 14:00:00+01:00,1.211240291595459,1.2118861675262451,1.209160566329956,1.2106244564056396,0,1.213292419910431,1.2133964896202087,1.21851846575737,1.2214092016220093,1.2061125040054321
2022-08-04 15:00:00+01:00,1.2101410627365112,1.2121212482452393,1.2096725702285767,1.2110790014266968,0,1.213292419910431,1.213292419910431,1.21851846575737,1.2214092016220093,1.207962989807129
2022-08-04 16:00:00+01:00,1.2111669778823853,1.2142701148986816,1.2107563018798828,1.2141668796539307,0,1.213292419910431,1.213292419910431,1.2182451486587524,1.2214092016220093,1.2075399160385132
2022-08-04 17:00:00+01:00,1.2139605283737183,1.2161307334899902,1.2138868570327759,1.2148748636245728,0,1.213292419910431,1.213292419910431,1.2164515554904938,1.219939947128296,1.20638906955719
2022-08-04 18:00:00+01:00,1.2150520086288452,1.216189980506897,1.2143291234970093,1.216071605682373,0,1.213292419910431,1.213292419910431,1.2160415649414062,1.2196908593177795,1.2071462869644165
2022-08-04 19:00:00+01:00,1.2161602973937988,1.2175521850585938,1.216145634651184,1.2175521850585938,0,1.213292419910431,1.213292419910431,1.2160415649414062,1.2196908593177795,1.207248330116272
2022-08-04 20:00:00+01:00,1.2174040079116821,1.2175225019454956,1.2166190147399902,1.2170484066009521,0,1.21233469247818,1.213292419910431,1.2158137559890747,1.2196908593177795,1.2070589065551758
2022-08-04 21:00:00+01:00,1.2170779705047607,1.2170779705047607,1.2156428098678589,1.2160420417785645,0,1.2125314474105835,1.213292419910431,1.215522587299347,1.2192755937576294,1.206141710281372
2022-08-04 22:00:00+01:00,1.2163525819778442,1.2165597677230835,1.2154065370559692,1.215849757194519,0,1.213356375694275,1.213292419910431,1.215347409248352,1.2192755937576294,1.2056035995483398
2022-08-04 23:00:00+01:00,1.2159533500671387,1.2160863876342773,1.2154361009597778,1.2159976959228516,0,1.2136123776435852,1.213292419910431,1.2151688039302826,1.2190192341804504,1.2071025371551514
2022-08-05 00:00:00+01:00,1.2159829139709473,1.2163379192352295,1.2155394554138184,1.215894103050232,0,1.2141542434692383,1.213292419910431,1.2146898210048676,1.2190192341804504,1.2075544595718384
2022-08-05 01:00:00+01:00,1.2159088850021362,1.2159088850021362,1.2136952877044678,1.2139310836791992,0,1.2156237363815308,1.213292419910431,1.2141495048999786,1.2190192341804504,1.2079774141311646
2022-08-05 02:00:00+01:00,1.2139458656311035,1.214343786239624,1.213135838508606,1.2138131856918335,0,1.2153440117835999,1.213292419910431,1.2141495048999786,1.2190192341804504,1.2076419591903687
2022-08-05 03:00:00+01:00,1.214211106300354,1.2146092653274536,1.213916301727295,1.2139458656311035,0,1.2153440117835999,1.213292419910431,1.2148212790489197,1.2190192341804504,1.2076711654663086
2022-08-05 04:00:00+01:00,1.2137542963027954,1.2147568464279175,1.2135038375854492,1.2145354747772217,0,1.2153291702270508,1.213292419910431,1.2152898609638214,1.2190192341804504,1.2081964015960693
2022-08-05 05:00:00+01:00,1.2143291234970093,1.214520812034607,1.2136069536209106,1.214211106300354,0,1.2151069045066833,1.213292419910431,1.2152898609638214,1.2190192341804504,1.2116512060165405
2022-08-05 06:00:00+01:00,1.2141226530075073,1.2150225639343262,1.2135627269744873,1.214520812034607,0,1.2148478031158447,1.213292419910431,1.2152898609638214,1.2190192341804504,1.2085907459259033
2022-08-05 07:00:00+01:00,1.214550256729126,1.2162638902664185,1.2133712768554688,1.2162638902664185,0,1.2147368788719177,1.213292419910431,1.2152898609638214,1.2188081741333008,1.2086929082870483
2022-08-05 08:00:00+01:00,1.216367483139038,1.2168854475021362,1.2154507637023926,1.2156577110290527,0,1.215010643005371,1.213292419910431,1.2152898609638214,1.218266248703003,1.210492491722107
2022-08-05 09:00:00+01:00,1.215391755104065,1.215391755104065,1.2140047550201416,1.214417576789856,0,1.215010643005371,1.213292419910431,1.2152162492275238,1.218266248703003,1.2117834091186523
2022-08-05 10:00:00+01:00,1.2144912481307983,1.2147716283798218,1.212415099143982,1.213415503501892,0,1.214650273323059,1.213292419910431,1.2153903245925903,1.2182512283325195,1.2121505737304688
2022-08-05 11:00:00+01:00,1.213651180267334,1.214314341545105,1.212341547012329,1.214314341545105,0,1.2146134972572327,1.213292419910431,1.2153903245925903,1.2178454399108887,1.2122827768325806
2022-08-05 12:00:00+01:00,1.214078426361084,1.2146978378295898,1.2134449481964111,1.2140047550201416,0,1.2146134972572327,1.213292419910431,1.2155201137065887,1.2170804142951965,1.212018370628357
2022-08-05 13:00:00+01:00,1.2142701148986816,1.2148600816726685,1.2030798196792603,1.2031956911087036,0,1.2099826335906982,1.210316002368927,1.2157946825027466,1.2169830203056335,1.2096725702285767
2022-08-05 14:00:00+01:00,1.2026747465133667,1.2049643993377686,1.2005666494369507,1.2048628330230713,0,1.2087260484695435,1.2090594172477722,1.2135230600833893,1.2154638171195984,1.207773208618164
2022-08-05 15:00:00+01:00,1.204848289489746,1.2068113088607788,1.203992486000061,1.205879807472229,0,1.2087260484695435,1.2090594172477722,1.2135230600833893,1.2154638171195984,1.2090144157409668
2022-08-05 16:00:00+01:00,1.2060543298721313,1.2063307762145996,1.2040939331054688,1.2061125040054321,0,1.2087260484695435,1.2090594172477722,1.2133444547653198,1.2154638171195984,1.2072337865829468
2022-08-05 17:00:00+01:00,1.2061853408813477,1.208313226699829,1.2057490348815918,1.207962989807129,0,1.2079792022705078,1.2090594172477722,1.213292419910431,1.2154638171195984,1.2080212831497192
2022-08-05 18:00:00+01:00,1.2078169584274292,1.2093653678894043,1.207292079925537,1.2075399160385132,0,1.2077133655548096,1.2090594172477722,1.213292419910431,1.2154638171195984,1.2081234455108643
2022-08-05 19:00:00+01:00,1.2071317434310913,1.207773208618164,1.2063016891479492,1.20638906955719,0,1.2077133655548096,1.2090594172477722,1.213292419910431,1.2154638171195984,1.2081671953201294
2022-08-05 20:00:00+01:00,1.2066656351089478,1.2076565027236938,1.2061998844146729,1.2071462869644165,0,1.2077133655548096,1.2090594172477722,1.213292419910431,1.215142011642456,1.207831621170044
2022-08-05 21:00:00+01:00,1.2070443630218506,1.2077586650848389,1.2068694829940796,1.207248330116272,0,1.2077133655548096,1.2090445756912231,1.213292419910431,1.215142011642456,1.208503007888794
2022-08-05 22:00:00+01:00,1.2070589065551758,1.2070589065551758,1.2070589065551758,1.2070589065551758,0,1.2049660086631775,1.2088223099708557,1.2128135561943054,1.2148354053497314,1.2078899145126343
2022-08-08 00:00:00+01:00,1.206141710281372,1.206461787223816,1.2058217525482178,1.206141710281372,0,1.2066789269447327,1.2087260484695435,1.2129119336605072,1.2142530679702759,1.207248330116272
2022-08-08 01:00:00+01:00,1.2063454389572144,1.2065054178237915,1.2049208879470825,1.2056035995483398,0,1.2067296504974365,1.2087260484695435,1.213324397802353,1.2139027118682861,1.2079483270645142
2022-08-08 02:00:00+01:00,1.2060835361480713,1.2073503732681274,1.2058652639389038,1.2071025371551514,0,1.2071431279182434,1.2087260484695435,1.213452398777008,1.2139027118682861,1.208371639251709
2022-08-08 03:00:00+01:00,1.2066510915756226,1.2076857089996338,1.206287145614624,1.2075544595718384,0,1.2071431279182434,1.2087260484695435,1.2137233316898346,1.2139027118682861,1.2084883451461792
2022-08-08 04:00:00+01:00,1.207423210144043,1.2079774141311646,1.2068403959274292,1.2079774141311646,0,1.2064491510391235,1.2087260484695435,1.2144580781459808,1.2139027118682861,1.2092921733856201
2022-08-08 05:00:00+01:00,1.2077147960662842,1.2077440023422241,1.2069860696792603,1.2076419591903687,0,1.2064491510391235,1.2087260484695435,1.2143182158470154,1.2139027118682861,1.208400845527649
2022-08-08 06:00:00+01:00,1.207802414894104,1.2082839012145996,1.207073450088501,1.2076711654663086,0,1.206602394580841,1.2087260484695435,1.2143182158470154,1.2139027118682861,1.2088828086853027
2022-08-08 07:00:00+01:00,1.208269476890564,1.2084592580795288,1.206796646118164,1.2081964015960693,0,1.2066900730133057,1.2087260484695435,1.2143107950687408,1.2139027118682861,1.2118715047836304
2022-08-08 08:00:00+01:00,1.2084299325942993,1.212135910987854,1.2084299325942993,1.2116512060165405,0,1.2085283994674683,1.2087260484695435,1.2141996622085571,1.2139027118682861,1.21266508102417
2022-08-08 09:00:00+01:00,1.2111228704452515,1.2111228704452515,1.2075691223144531,1.2085907459259033,0,1.2085283994674683,1.2087260484695435,1.2140701115131378,1.2139027118682861,1.2106977701187134
2022-08-08 10:00:00+01:00,1.2083569765090942,1.2087806463241577,1.207248330116272,1.2086929082870483,0,1.209000587463379,1.2087260484695435,1.2140146493911743,1.2139027118682861,1.2099652290344238
2022-08-08 11:00:00+01:00,1.2087366580963135,1.210551142692566,1.2078607082366943,1.210492491722107,0,1.209211528301239,1.2079792022705078,1.214151531457901,1.2139027118682861,1.2107269763946533
2022-08-08 12:00:00+01:00,1.2105364799499512,1.2117834091186523,1.20932137966156,1.2117834091186523,0,1.209466278553009,1.2077133655548096,1.214151531457901,1.2139027118682861,1.2112549543380737
2022-08-08 13:00:00+01:00,1.2116659879684448,1.2121505737304688,1.2104778289794922,1.2121505737304688,0,1.2094736099243164,1.2077133655548096,1.213971346616745,1.2139027118682861,1.2088390588760376
2022-08-08 14:00:00+01:00,1.2123122215270996,1.2135480642318726,1.2106391191482544,1.2122827768325806,0,1.2101723551750183,1.2077133655548096,1.2139529585838318,1.2139027118682861,1.2088537216186523
2022-08-08 15:00:00+01:00,1.2125033140182495,1.2137395143508911,1.211533784866333,1.212018370628357,0,1.2102680802345276,1.2077133655548096,1.2139529585838318,1.2139027118682861,1.208313226699829
2022-08-08 16:00:00+01:00,1.2119449377059937,1.2121212482452393,1.2091460227966309,1.2096725702285767,0,1.2104939222335815,1.207153081893921,1.2101493179798126,1.2117350101470947,1.2077586650848389
2022-08-08 17:00:00+01:00,1.209628701210022,1.2098628282546997,1.2076857089996338,1.207773208618164,0,1.2104939222335815,1.208866000175476,1.2088927328586578,1.21047842502594,1.2069568634033203
2022-08-08 18:00:00+01:00,1.2076274156570435,1.209189772605896,1.2074522972106934,1.2090144157409668,0,1.2104939222335815,1.20891672372818,1.2088927328586578,1.21047842502594,1.2073066234588623
2022-08-08 19:00:00+01:00,1.2092044353485107,1.2093360424041748,1.2070006132125854,1.2072337865829468,0,1.2103700637817383,1.2093302011489868,1.2088927328586578,1.210121214389801,1.2073503732681274
2022-08-08 20:00:00+01:00,1.2074378728866577,1.2080212831497192,1.2071462869644165,1.2080212831497192,0,1.2103700637817383,1.2093302011489868,1.20851930975914,1.2100171446800232,1.2076711654663086
2022-08-08 21:00:00+01:00,1.2081234455108643,1.208211064338684,1.2076127529144287,1.2081234455108643,0,1.2103700637817383,1.2093302011489868,1.208386391401291,1.2100171446800232,1.207394003868103
2022-08-08 22:00:00+01:00,1.2085907459259033,1.2085907459259033,1.207773208618164,1.2081671953201294,0,1.2103700637817383,1.2093302011489868,1.208386391401291,1.2100171446800232,1.2071900367736816
2022-08-08 23:00:00+01:00,1.208211064338684,1.2084592580795288,1.2076127529144287,1.207831621170044,0,1.2103700637817383,1.2093302011489868,1.208386391401291,1.2100171446800232,1.20689857006073
2022-08-09 00:00:00+01:00,1.2079191207885742,1.2088243961334229,1.2079191207885742,1.208503007888794,0,1.2095609307289124,1.2093302011489868,1.2083789706230164,1.2100171446800232,1.2072337865829468
2022-08-09 01:00:00+01:00,1.2086782455444336,1.2088974714279175,1.2075691223144531,1.2078899145126343,0,1.2084317207336426,1.2093302011489868,1.2068941593170166,1.2100171446800232,1.2081234455108643
2022-08-09 02:00:00+01:00,1.208006739616394,1.2081671953201294,1.2072045803070068,1.207248330116272,0,1.2081683278083801,1.2093302011489868,1.207702487707138,1.2100171446800232,1.2082839012145996
2022-08-09 03:00:00+01:00,1.2073357105255127,1.2079920768737793,1.207248330116272,1.2079483270645142,0,1.2081683278083801,1.2098023891448975,1.20772784948349,1.2100171446800232,1.2083277702331543
2022-08-09 04:00:00+01:00,1.2080942392349243,1.2085614204406738,1.2078607082366943,1.208371639251709,0,1.208021879196167,1.2100133299827576,1.2079345881938934,1.2100171446800232,1.2079774141311646
2022-08-09 05:00:00+01:00,1.2084592580795288,1.2085760831832886,1.208006739616394,1.2084883451461792,0,1.2080510258674622,1.2102680802345276,1.2079345881938934,1.2100171446800232,1.2076127529144287
2022-08-09 06:00:00+01:00,1.2081964015960693,1.2092921733856201,1.2081964015960693,1.2092921733856201,0,1.2082483768463135,1.2102680802345276,1.2075875997543335,1.2100171446800232,1.208809733390808
2022-08-09 07:00:00+01:00,1.208707571029663,1.208999752998352,1.207321286201477,1.208400845527649,0,1.2082483768463135,1.2102680802345276,1.2075875997543335,1.2100171446800232,1.2092190980911255
2022-08-09 08:00:00+01:00,1.208371639251709,1.2088828086853027,1.2066656351089478,1.2088828086853027,0,1.207978904247284,1.2102025747299194,1.2076642215251923,1.2100171446800232,1.2090874910354614
2022-08-09 09:00:00+01:00,1.2089121341705322,1.2121800184249878,1.2088682651519775,1.2118715047836304,0,1.2094228267669678,1.2102025747299194,1.2077080607414246,1.2100171446800232,1.209731101989746
2022-08-09 10:00:00+01:00,1.2119596004486084,1.212944507598877,1.2113577127456665,1.21266508102417,0,1.2098050713539124,1.2102025747299194,1.2086272239685059,1.2100171446800232,1.2124738693237305
2022-08-09 11:00:00+01:00,1.2124593257904053,1.21266508102417,1.2099798917770386,1.2106977701187134,0,1.2098050713539124,1.2102025747299194,1.2086272239685059,1.2100171446800232,1.2222100496292114
2022-08-09 12:00:00+01:00,1.2108736038208008,1.2109909057617188,1.2096432447433472,1.2099652290344238,0,1.2098050713539124,1.2102025747299194,1.2088633179664612,1.2100171446800232,1.222538709640503
2022-08-09 13:00:00+01:00,1.2101263999938965,1.2119156122207642,1.210009217262268,1.2107269763946533,0,1.2098050713539124,1.2102025747299194,1.2085953652858734,1.2100171446800232,1.2261513471603394
2022-08-09 14:00:00+01:00,1.2102874517440796,1.211445689201355,1.2102874517440796,1.2112549543380737,0,1.2098050713539124,1.2102025747299194,1.2085898220539093,1.2100171446800232,1.224289894104004
2022-08-09 15:00:00+01:00,1.2110495567321777,1.2128268480300903,1.2087366580963135,1.2088390588760376,0,1.2098050713539124,1.2102025747299194,1.208593487739563,1.2100171446800232,1.2244547605514526
2022-08-09 16:00:00+01:00,1.2086344957351685,1.2094677686691284,1.2080504894256592,1.2088537216186523,0,1.2098050713539124,1.2102025747299194,1.208942860364914,1.2100171446800232,1.2252049446105957
2022-08-09 17:00:00+01:00,1.208795189857483,1.209438443183899,1.2075691223144531,1.208313226699829,0,1.210256814956665,1.2098050713539124,1.2089907228946686,1.2100171446800232,1.2226134538650513
2022-08-09 18:00:00+01:00,1.2084299325942993,1.2086782455444336,1.2071462869644165,1.2077586650848389,0,1.2100453972816467,1.2098050713539124,1.2088235020637512,1.2090594172477722,1.2219113111495972
2022-08-09 19:00:00+01:00,1.2078461647033691,1.2081671953201294,1.2062289714813232,1.2069568634033203,0,1.2095279097557068,1.2095867395401,1.2096799612045288,1.2090594172477722,1.2217023372650146
2022-08-09 20:00:00+01:00,1.206796646118164,1.207496166229248,1.2065346240997314,1.2073066234588623,0,1.2095279097557068,1.2095867395401,1.2097053229808807,1.2090594172477722,1.2216575145721436
2022-08-09 21:00:00+01:00,1.207321286201477,1.207729458808899,1.2069568634033203,1.2073503732681274,0,1.2095279097557068,1.2095867395401,1.2098501324653625,1.2090594172477722,1.2219561338424683
2022-08-09 22:00:00+01:00,1.2080358266830444,1.2085614204406738,1.2070443630218506,1.2076711654663086,0,1.2095279097557068,1.2095867395401,1.2098501324653625,1.2090594172477722,1.2211055755615234
2022-08-09 23:00:00+01:00,1.2075544595718384,1.2077440023422241,1.207292079925537,1.207394003868103,0,1.2095279097557068,1.2095867395401,1.2098501324653625,1.2090594172477722,1.2210012674331665
2022-08-10 00:00:00+01:00,1.2074086666107178,1.2076419591903687,1.2070879936218262,1.2071900367736816,0,1.2078483700752258,1.2095867395401,1.2098501324653625,1.2090594172477722,1.2195122241973877
2022-08-10 01:00:00+01:00,1.2072774171829224,1.2076127529144287,1.2063454389572144,1.20689857006073,0,1.207833707332611,1.2095867395401,1.2098501324653625,1.2090594172477722,1.2185462713241577
2022-08-10 02:00:00+01:00,1.206971526145935,1.2078169584274292,1.2065346240997314,1.2072337865829468,0,1.2074536085128784,1.2095867395401,1.2094455659389496,1.2090445756912231,1.218947410583496
2022-08-10 03:00:00+01:00,1.2074815034866333,1.2083861827850342,1.2074815034866333,1.2081234455108643,0,1.2073951959609985,1.2095867395401,1.2088809609413147,1.2088223099708557,1.2191553115844727
2022-08-10 04:00:00+01:00,1.2080504894256592,1.2083861827850342,1.2077877521514893,1.2082839012145996,0,1.207453429698944,1.2095867395401,1.2087492644786835,1.2087260484695435,1.2194973230361938
2022-08-10 05:00:00+01:00,1.2082985639572144,1.208503007888794,1.2077586650848389,1.2083277702331543,0,1.207453429698944,1.2095867395401,1.2089853584766388,1.2087260484695435,1.2223743200302124
2022-08-10 06:00:00+01:00,1.208444595336914,1.2084883451461792,1.207831621170044,1.2079774141311646,0,1.207453429698944,1.2095867395401,1.2090176045894623,1.2087260484695435,1.2226881980895996
2022-08-10 07:00:00+01:00,1.2076419591903687,1.2077440023422241,1.2068694829940796,1.2076127529144287,0,1.2074242234230042,1.2095867395401,1.2091595530509949,1.2087260484695435,1.2242299318313599
2022-08-10 08:00:00+01:00,1.2075252532958984,1.2090874910354614,1.2075252532958984,1.208809733390808,0,1.207716464996338,1.2095867395401,1.2092582285404205,1.2087260484695435,1.222195029258728
2022-08-10 09:00:00+01:00,1.2086929082870483,1.210521936416626,1.2082839012145996,1.2092190980911255,0,1.2084336876869202,1.2095867395401,1.2092582285404205,1.2087260484695435,1.2206882238388062
2022-08-10 10:00:00+01:00,1.2095115184783936,1.2102288007736206,1.208707571029663,1.2090874910354614,0,1.2085282802581787,1.2095867395401,1.2090907394886017,1.2087260484695435,1.2209117412567139
2022-08-10 11:00:00+01:00,1.2087513208389282,1.210097074508667,1.2080358266830444,1.209731101989746,0,1.2086957097053528,1.2095867395401,1.2098127007484436,1.2087260484695435,1.2235260009765625
2022-08-10 12:00:00+01:00,1.2094238996505737,1.2124738693237305,1.2092921733856201,1.2124738693237305,0,1.209671676158905,1.2095279097557068,1.210003823041916,1.2087260484695435,1.2242748737335205
2022-08-10 13:00:00+01:00,1.2121505737304688,1.2248597145080566,1.2106391191482544,1.2222100496292114,0,1.2158645987510681,1.21554434299469,1.210003823041916,1.2087260484695435,1.2224340438842773
2022-08-10 14:00:00+01:00,1.2217769622802734,1.2237805128097534,1.2192891836166382,1.222538709640503,0,1.2158645987510681,1.21554434299469,1.210003823041916,1.2087260484695435,1.2228376865386963
2022-08-10 15:00:00+01:00,1.222523808479309,1.2266325950622559,1.2221053838729858,1.2261513471603394,0,1.2167510390281677,1.2164307832717896,1.210003823041916,1.2079792022705078,1.2224340438842773
2022-08-10 16:00:00+01:00,1.2269035577774048,1.2275210618972778,1.2239153385162354,1.224289894104004,0,1.2175231575965881,1.2168750166893005,1.210003823041916,1.2077133655548096,1.2205690145492554
2022-08-10 17:00:00+01:00,1.2247247695922852,1.2252799272537231,1.2235409021377563,1.2244547605514526,0,1.2177784442901611,1.2168750166893005,1.210003823041916,1.2077133655548096,1.2200626134872437
2022-08-10 18:00:00+01:00,1.2246047258377075,1.2260311841964722,1.224155068397522,1.2252049446105957,0,1.2177784442901611,1.2168750166893005,1.210003823041916,1.2077133655548096,1.2190364599227905
2022-08-10 19:00:00+01:00,1.2250697612762451,1.2252349853515625,1.2224340438842773,1.2226134538650513,0,1.2177784442901611,1.2168750166893005,1.2100309431552887,1.2077133655548096,1.2201818227767944
2022-08-10 20:00:00+01:00,1.2221204042434692,1.2225985527038574,1.2212696075439453,1.2219113111495972,0,1.218406617641449,1.2168750166893005,1.2099252343177795,1.207153081893921,1.2199883460998535
2022-08-10 21:00:00+01:00,1.222030758857727,1.222045660018921,1.2211353778839111,1.2217023372650146,0,1.2190800905227661,1.216933250427246,1.2095573246479034,1.208866000175476,1.220092535018921
2022-08-10 22:00:00+01:00,1.2223893404006958,1.2225686311721802,1.2213143110275269,1.2216575145721436,0,1.223405122756958,1.216933250427246,1.2095573246479034,1.20891672372818,1.2195568084716797
2022-08-10 23:00:00+01:00,1.2218515872955322,1.2221053838729858,1.2215232849121094,1.2219561338424683,0,1.2243282198905945,1.216933250427246,1.2095573246479034,1.2093302011489868,1.2185314893722534
2022-08-11 00:00:00+01:00,1.2219561338424683,1.221971035003662,1.2206286191940308,1.2211055755615234,0,1.2240748405456543,1.216933250427246,1.2095573246479034,1.2093302011489868,1.2181158065795898
2022-08-11 01:00:00+01:00,1.2215979099273682,1.2217023372650146,1.2205243110656738,1.2210012674331665,0,1.223277747631073,1.216933250427246,1.2095573246479034,1.2093302011489868,1.2185759544372559
2022-08-11 02:00:00+01:00,1.2206584215164185,1.2209714651107788,1.2191553115844727,1.2195122241973877,0,1.2225932478904724,1.216933250427246,1.208717554807663,1.2093302011489868,1.2190959453582764
2022-08-11 03:00:00+01:00,1.2193485498428345,1.219393253326416,1.218145489692688,1.2185462713241577,0,1.2216902375221252,1.2170278429985046,1.2087102234363556,1.2093302011489868,1.2186946868896484
2022-08-11 04:00:00+01:00,1.218397855758667,1.2199585437774658,1.218397855758667,1.218947410583496,0,1.2203720211982727,1.2171952724456787,1.2085201740264893,1.2093302011489868,1.2187541723251343
2022-08-11 05:00:00+01:00,1.2192742824554443,1.2203456163406372,1.2190067768096924,1.2191553115844727,0,1.220357060432434,1.2171952724456787,1.2084909677505493,1.2093302011489868,1.220077633857727
2022-08-11 06:00:00+01:00,1.2194527387619019,1.219705581665039,1.2185016870498657,1.2194973230361938,0,1.220357060432434,1.2171952724456787,1.208520084619522,1.2093302011489868,1.217893362045288
2022-08-11 07:00:00+01:00,1.219437837600708,1.2224639654159546,1.2186651229858398,1.2223743200302124,0,1.2203047275543213,1.2171952724456787,1.208520084619522,1.2098023891448975,1.2179229259490967
2022-08-11 08:00:00+01:00,1.2223445177078247,1.2231369018554688,1.2219561338424683,1.2226881980895996,0,1.2206411957740784,1.2171952724456787,1.208520084619522,1.2099842429161072,1.2147420644760132
2022-08-11 09:00:00+01:00,1.2222697734832764,1.2245748043060303,1.2218217849731445,1.2242299318313599,0,1.2213601469993591,1.2175231575965881,1.2085054814815521,1.2099842429161072,1.2130769491195679
2022-08-11 10:00:00+01:00,1.2238404750823975,1.2238404750823975,1.2211800813674927,1.222195029258728,0,1.2213601469993591,1.2177784442901611,1.208651602268219,1.2099842429161072,1.213135838508606
2022-08-11 11:00:00+01:00,1.2221053838729858,1.2222249507904053,1.219720482826233,1.2206882238388062,0,1.2213601469993591,1.2177784442901611,1.2090102136135101,1.2099842429161072,1.2110936641693115
2022-08-11 12:00:00+01:00,1.2207627296447754,1.2224639654159546,1.2199883460998535,1.2209117412567139,0,1.2214863300323486,1.2177784442901611,1.2090575098991394,1.2099842429161072,1.2140637636184692
2022-08-11 13:00:00+01:00,1.22089684009552,1.2243798971176147,1.2208223342895508,1.2235260009765625,0,1.221538245677948,1.218406617641449,1.2091412246227264,1.2099842429161072,1.2119156122207642
2022-08-11 14:00:00+01:00,1.2234212160110474,1.2247397899627686,1.2219113111495972,1.2242748737335205,0,1.2216207385063171,1.2190800905227661,1.209599792957306,1.2099842429161072,1.2131210565567017
2022-08-11 15:00:00+01:00,1.224469780921936,1.2249047756195068,1.2216426134109497,1.2224340438842773,0,1.2217849493026733,1.222833275794983,1.215704470872879,1.21554434299469,1.2129592895507812
2022-08-11 16:00:00+01:00,1.2221503257751465,1.2229125499725342,1.2200031280517578,1.2228376865386963,0,1.2223126292228699,1.222833275794983,1.215704470872879,1.21554434299469,1.2141964435577393
2022-08-11 17:00:00+01:00,1.223002314567566,1.223002314567566,1.2216277122497559,1.2224340438842773,0,1.2223126292228699,1.222833275794983,1.2165909111499786,1.2164307832717896,1.2141226530075073
2022-08-11 18:00:00+01:00,1.2225536108016968,1.2225536108016968,1.2201966047286987,1.2205690145492554,0,1.2223126292228699,1.22208833694458,1.2171990871429443,1.2168750166893005,1.2137395143508911
2022-08-11 19:00:00+01:00,1.2203307151794434,1.220405101776123,1.2189769744873047,1.2200626134872437,0,1.2219408750534058,1.22208833694458,1.2173267304897308,1.2168750166893005,1.2134891748428345
2022-08-11 20:00:00+01:00,1.2198394536972046,1.2199734449386597,1.218650221824646,1.2190364599227905,0,1.2217774987220764,1.2216902375221252,1.2173267304897308,1.2168750166893005,1.2138721942901611
2022-08-11 21:00:00+01:00,1.2191107273101807,1.2201818227767944,1.2190662622451782,1.2201818227767944,0,1.2217774987220764,1.2215251326560974,1.2173267304897308,1.2168750166893005,1.2127386331558228
