DTYYYYMMDD,<Time>,Open,High,Low,Close,Vol
20220726,040000,1.20583,1.20853,1.20563,1.20777,3335.0
20220726,050000,1.20779,1.2089,1.20718,1.20814,1926.0
20220726,060000,1.20814,1.20825,1.20635,1.20665,1880.0
20220726,070000,1.20666,1.2068,1.20592,1.20619,1526.0
20220726,080000,1.2062,1.20699,1.2049,1.20498,1836.0
20220726,090000,1.20498,1.20659,1.20393,1.20407,3335.0
20220726,100000,1.20405,1.20578,1.20336,1.20437,6482.0
20220726,110000,1.20438,1.20472,1.20294,1.20327,5377.0
20220726,120000,1.20328,1.20338,1.20029,1.20115,5115.0
20220726,130000,1.20115,1.20151,1.19803,1.19987,6528.0
20220726,140000,1.19988,1.20028,1.19712,1.19802,5906.0
20220726,150000,1.19801,1.20033,1.19629,1.20017,5935.0
20220726,160000,1.20016,1.20226,1.19885,1.20141,8169.0
20220726,170000,1.20138,1.20464,1.19983,1.2046,10211.0
20220726,180000,1.20463,1.2053,1.20192,1.20341,5688.0
20220726,190000,1.2034,1.20344,1.20147,1.2024,3487.0
20220726,200000,1.20239,1.2035,1.20213,1.20278,2471.0
20220726,210000,1.20282,1.20409,1.20229,1.20264,2304.0
20220726,220000,1.20265,1.20302,1.20198,1.20198,2101.0
20220726,230000,1.20197,1.20329,1.20197,1.20268,695.0
20220727,000000,1.20243,1.20283,1.20136,1.20283,157.0
20220727,010000,1.20284,1.20396,1.2027,1.20376,525.0
20220727,020000,1.20376,1.20405,1.20335,1.20343,1136.0
20220727,030000,1.20342,1.20524,1.2034,1.20435,3034.0
20220727,040000,1.20434,1.20499,1.20364,1.20468,3823.0
20220727,050000,1.20468,1.20526,1.20382,1.20456,2434.0
20220727,060000,1.20456,1.20564,1.20442,1.20486,1764.0
20220727,070000,1.20485,1.20583,1.20474,1.20583,1402.0
20220727,080000,1.20582,1.20603,1.20497,1.2059,1749.0
20220727,090000,1.2059,1.20733,1.20392,1.2041,4341.0
20220727,100000,1.2041,1.2058,1.20351,1.20503,6111.0
20220727,110000,1.20501,1.2068,1.20447,1.20587,5178.0
20220727,120000,1.20587,1.20867,1.2056,1.20692,4786.0
20220727,130000,1.20692,1.20704,1.2056,1.20575,4127.0
20220727,140000,1.20576,1.20745,1.20574,1.2064,4503.0
20220727,150000,1.20641,1.20675,1.20416,1.2046,5164.0
20220727,160000,1.2046,1.20575,1.20342,1.2047,6120.0
20220727,170000,1.20476,1.20567,1.20206,1.20314,6933.0
20220727,180000,1.20314,1.20505,1.20195,1.20239,4947.0
20220727,190000,1.2024,1.20446,1.20227,1.20376,3125.0
20220727,200000,1.20378,1.20619,1.20372,1.20405,2774.0
20220727,210000,1.20388,1.21762,1.20284,1.21649,17065.0
20220727,220000,1.21651,1.21851,1.21544,1.21652,9281.0
20220727,230000,1.21652,1.21652,1.21513,1.2157,1179.0
20220728,000000,1.21544,1.21564,1.21452,1.21562,128.0
20220728,010000,1.21562,1.21605,1.21478,1.21544,1262.0
20220728,020000,1.21544,1.21672,1.21544,1.21608,1819.0
20220728,030000,1.21609,1.21695,1.21412,1.21474,3090.0
20220728,040000,1.21475,1.21858,1.21452,1.21668,5296.0
20220728,050000,1.21667,1.21702,1.21549,1.2168,3416.0
20220728,060000,1.21679,1.21762,1.21586,1.21636,1828.0
20220728,070000,1.21636,1.21691,1.21529,1.21584,2581.0
20220728,080000,1.21584,1.21797,1.21532,1.21765,2046.0
20220728,090000,1.21766,1.21824,1.21543,1.21698,5043.0
20220728,100000,1.21695,1.21828,1.21532,1.21821,7504.0
20220728,110000,1.21824,1.21906,1.21745,1.21862,6483.0
20220728,120000,1.21861,1.21861,1.21276,1.21281,5708.0
20220728,130000,1.21282,1.21402,1.2108,1.21165,6985.0
20220728,140000,1.21166,1.21255,1.21032,1.21194,5768.0
20220728,150000,1.21191,1.21466,1.21023,1.21384,10743.0
20220728,160000,1.21383,1.21649,1.21127,1.21209,12899.0
20220728,170000,1.21209,1.21319,1.21081,1.2129,10944.0
20220728,180000,1.21291,1.21341,1.21108,1.21256,6134.0
20220728,190000,1.21256,1.21291,1.21096,1.21291,3692.0
20220728,200000,1.21291,1.21438,1.21286,1.21374,2509.0
20220728,210000,1.21373,1.21495,1.2132,1.21494,2461.0
20220728,220000,1.21495,1.21667,1.21493,1.21658,2452.0
20220728,230000,1.21658,1.21822,1.21647,1.21812,657.0
20220729,000000,1.21792,1.21792,1.217,1.21728,1249.0
20220729,010000,1.21727,1.21756,1.21613,1.21756,946.0
20220729,020000,1.21756,1.21772,1.21676,1.21718,1330.0
20220729,030000,1.21719,1.21765,1.21658,1.21728,3220.0
20220729,040000,1.21728,1.218,1.21626,1.21698,3072.0
20220729,050000,1.21698,1.21711,1.21618,1.21672,2543.0
20220729,060000,1.21673,1.21959,1.2163,1.2189,3947.0
20220729,070000,1.21888,1.22027,1.21837,1.21867,2733.0
20220729,080000,1.21868,1.22009,1.21857,1.21918,3974.0
20220729,090000,1.2192,1.22378,1.21878,1.22374,6905.0
20220729,100000,1.22374,1.22446,1.22036,1.22133,7663.0
20220729,110000,1.22133,1.22134,1.21543,1.21685,7049.0
20220729,120000,1.21684,1.21761,1.21363,1.21491,6432.0
20220729,130000,1.21493,1.21856,1.21422,1.21822,5414.0
20220729,140000,1.21823,1.21823,1.21454,1.21533,5778.0
20220729,150000,1.21532,1.21534,1.2105,1.21142,9676.0
20220729,160000,1.21142,1.21145,1.20622,1.20806,10340.0
20220729,170000,1.20809,1.217,1.20638,1.21611,12458.0
20220729,180000,1.21613,1.21857,1.21562,1.21811,9160.0
20220729,190000,1.2181,1.21828,1.21515,1.21677,3976.0
20220729,200000,1.21676,1.21691,1.21507,1.21618,2782.0
20220729,210000,1.21619,1.21761,1.21571,1.21738,2149.0
20220729,220000,1.21738,1.21784,1.21649,1.21767,1989.0
20220729,230000,1.21768,1.21876,1.21736,1.21809,624.0
20220801,000000,1.21617,1.21622,1.21556,1.21563,42.0
20220801,010000,1.21559,1.2173,1.21547,1.21697,991.0
20220801,020000,1.21698,1.21702,1.21622,1.21666,1803.0
20220801,030000,1.21667,1.21874,1.21616,1.21719,3607.0
20220801,040000,1.21718,1.21951,1.21673,1.21869,4160.0
20220801,050000,1.2187,1.21968,1.21822,1.21951,1907.0
20220801,060000,1.21951,1.21966,1.21785,1.21813,1822.0
20220801,070000,1.21814,1.21872,1.21759,1.21812,1334.0
20220801,080000,1.21812,1.21847,1.21732,1.21784,1703.0
20220801,090000,1.21781,1.21993,1.21744,1.21924,3743.0
20220801,100000,1.21925,1.22054,1.21833,1.21958,4997.0
20220801,110000,1.21959,1.22298,1.21939,1.22293,4897.0
20220801,120000,1.22294,1.22584,1.22263,1.22445,4580.0
20220801,130000,1.22445,1.22605,1.22382,1.22421,4068.0
20220801,140000,1.22419,1.22487,1.22176,1.22252,5533.0
20220801,150000,1.22254,1.22484,1.22185,1.22467,5785.0
20220801,160000,1.22468,1.22721,1.22342,1.22586,8779.0
20220801,170000,1.22587,1.22925,1.22461,1.22811,11898.0
20220801,180000,1.22814,1.22822,1.22622,1.22745,5931.0
20220801,190000,1.22743,1.22832,1.22712,1.22761,3634.0
20220801,200000,1.2276,1.22764,1.22467,1.22574,3207.0
20220801,210000,1.22573,1.22604,1.22404,1.22527,3177.0
20220801,220000,1.22526,1.22581,1.22464,1.22551,2869.0
20220801,230000,1.22551,1.22564,1.22513,1.22523,498.0
20220802,000000,1.22506,1.22509,1.22394,1.22449,74.0
20220802,010000,1.22441,1.22582,1.22421,1.22569,945.0
20220802,020000,1.22569,1.2259,1.22497,1.22558,1678.0
20220802,030000,1.22561,1.22782,1.2244,1.22685,4972.0
20220802,040000,1.22685,1.22755,1.22536,1.22559,5663.0
20220802,050000,1.22562,1.22603,1.22503,1.22579,4012.0
20220802,060000,1.22578,1.22633,1.22476,1.22566,3172.0
20220802,070000,1.22566,1.22617,1.22432,1.22478,3641.0
20220802,080000,1.22479,1.22545,1.22384,1.2243,4341.0
20220802,090000,1.2243,1.2243,1.22182,1.22197,6166.0
20220802,100000,1.22197,1.22217,1.21879,1.22008,8453.0
20220802,110000,1.22006,1.22054,1.21849,1.21906,6474.0
20220802,120000,1.21906,1.22201,1.21903,1.22174,5989.0
20220802,130000,1.22172,1.22183,1.21998,1.22028,4058.0
20220802,140000,1.22027,1.22268,1.21991,1.22164,4886.0
20220802,150000,1.22164,1.22237,1.22046,1.22203,6823.0
20220802,160000,1.22204,1.224,1.22011,1.22107,10622.0
20220802,170000,1.22108,1.22238,1.21791,1.2217,11936.0
20220802,180000,1.22171,1.22325,1.22039,1.22186,7617.0
20220802,190000,1.22185,1.22245,1.22103,1.22131,5230.0
20220802,200000,1.2213,1.22131,1.21749,1.21899,5045.0
20220802,210000,1.21898,1.21929,1.21658,1.21678,4195.0
20220802,220000,1.21677,1.21785,1.21658,1.21666,3366.0
20220802,230000,1.21667,1.21686,1.21573,1.21613,581.0
20220803,000000,1.21611,1.21613,1.2158,1.21604,1064.0
20220803,010000,1.21598,1.21718,1.21556,1.21583,1111.0
20220803,020000,1.21584,1.21628,1.21394,1.21421,2722.0
20220803,030000,1.21419,1.21538,1.21338,1.2146,3713.0
20220803,040000,1.21461,1.21623,1.21449,1.21604,3885.0
20220803,050000,1.21606,1.21744,1.21591,1.21735,3561.0
20220803,060000,1.21737,1.21873,1.21706,1.21856,2784.0
20220803,070000,1.21855,1.21927,1.21733,1.21788,2665.0
20220803,080000,1.21789,1.21803,1.21648,1.21675,2323.0
20220803,090000,1.21676,1.21794,1.2156,1.21671,4737.0
20220803,100000,1.21672,1.22023,1.21649,1.21897,6976.0
20220803,110000,1.21897,1.22069,1.2171,1.21774,5398.0
20220803,120000,1.21774,1.21915,1.21659,1.21703,4300.0
20220803,130000,1.21705,1.21931,1.21699,1.21806,5337.0
20220803,140000,1.21806,1.22044,1.21792,1.21891,5700.0
20220803,150000,1.21892,1.21952,1.21677,1.21738,6115.0
20220803,160000,1.21738,1.21791,1.2145,1.21466,6491.0
20220803,170000,1.21467,1.21471,1.21033,1.21082,14335.0
20220803,180000,1.21082,1.21306,1.20992,1.21305,7327.0
20220803,190000,1.21304,1.21513,1.21232,1.21416,5013.0
20220803,200000,1.21417,1.21506,1.21372,1.21473,2861.0
20220803,210000,1.21474,1.21543,1.21389,1.21441,3076.0
20220803,220000,1.21441,1.2154,1.21368,1.21453,3091.0
20220803,230000,1.21453,1.21496,1.2143,1.21458,625.0
20220804,000000,1.21437,1.21448,1.21255,1.21428,116.0
20220804,010000,1.21417,1.21457,1.2137,1.21395,619.0
20220804,020000,1.21394,1.21412,1.21358,1.2137,1142.0
20220804,030000,1.2137,1.21594,1.2136,1.21578,3116.0
20220804,040000,1.21577,1.21668,1.21488,1.21495,3109.0
20220804,050000,1.21496,1.21549,1.21433,1.21489,2123.0
20220804,060000,1.21491,1.21569,1.21465,1.21494,1564.0
20220804,070000,1.21495,1.21586,1.21493,1.21546,1251.0
20220804,080000,1.21545,1.21595,1.21436,1.21441,1759.0
20220804,090000,1.21438,1.21524,1.21273,1.21471,3913.0
20220804,100000,1.2147,1.21751,1.21405,1.21653,4999.0
20220804,110000,1.21653,1.21716,1.21452,1.21639,4401.0
20220804,120000,1.21639,1.21799,1.21613,1.2179,4063.0
20220804,130000,1.21791,1.21952,1.21759,1.21784,3929.0
20220804,140000,1.21785,1.22101,1.20646,1.20849,13695.0
20220804,150000,1.20848,1.21191,1.20712,1.21118,9245.0
20220804,160000,1.21117,1.21182,1.2089,1.21047,8942.0
20220804,170000,1.21048,1.21216,1.20946,1.21088,9900.0
20220804,180000,1.21091,1.21429,1.21054,1.2139,6739.0
20220804,190000,1.21389,1.21602,1.21354,1.21449,4555.0
20220804,200000,1.21448,1.2161,1.21434,1.21591,3005.0
20220804,210000,1.21591,1.21747,1.21575,1.2174,2502.0
20220804,220000,1.21741,1.21746,1.21661,1.2168,2657.0
20220804,230000,1.21679,1.21696,1.21564,1.21574,546.0
20220805,000000,1.21569,1.21571,1.21535,1.21563,181.0
20220805,010000,1.21561,1.21583,1.2154,1.21568,945.0
20220805,020000,1.21568,1.21624,1.21535,1.21572,1199.0
20220805,030000,1.21574,1.21575,1.21339,1.21372,2292.0
20220805,040000,1.21371,1.21429,1.21292,1.21394,2792.0
20220805,050000,1.21395,1.21453,1.21368,1.21381,2061.0
20220805,060000,1.21382,1.21452,1.21363,1.21424,1258.0
20220805,070000,1.21423,1.21441,1.21356,1.21394,1102.0
20220805,080000,1.21395,1.21487,1.21361,1.21432,1545.0
20220805,090000,1.2143,1.21639,1.21348,1.21618,3082.0
20220805,100000,1.21617,1.21684,1.21517,1.2154,4019.0
20220805,110000,1.21541,1.21559,1.21373,1.21435,4142.0
20220805,120000,1.21436,1.21476,1.21241,1.21329,3681.0
20220805,130000,1.2133,1.21432,1.21238,1.21404,3287.0
20220805,140000,1.21404,1.21465,1.21348,1.21387,3783.0
20220805,150000,1.21387,1.21474,1.20242,1.20265,12343.0
20220805,160000,1.20265,1.20536,1.20025,1.20483,11667.0
20220805,170000,1.20482,1.2069,1.20353,1.20613,9525.0
20220805,180000,1.20612,1.20612,1.20381,1.20592,6712.0
20220805,190000,1.20592,1.2083,1.20538,1.20766,4640.0
20220805,200000,1.20766,1.2093,1.20718,1.20726,4348.0
20220805,210000,1.20725,1.20768,1.20609,1.20631,2982.0
20220805,220000,1.20631,1.20751,1.20602,1.20679,2958.0
20220805,230000,1.20679,1.2076,1.20669,1.20723,700.0
20220808,000000,1.20658,1.20677,1.20639,1.20648,77.0
20220808,010000,1.20648,1.20658,1.20556,1.20594,918.0
20220808,020000,1.20592,1.20626,1.2057,1.20597,1325.0
20220808,030000,1.20596,1.2064,1.20464,1.20554,3037.0
20220808,040000,1.20553,1.20727,1.20544,1.20693,2025.0
20220808,050000,1.20699,1.20764,1.20615,1.20734,1716.0
20220808,060000,1.20733,1.20793,1.20687,1.20782,1354.0
20220808,070000,1.2078,1.2078,1.207,1.20748,692.0
20220808,080000,1.20753,1.20817,1.20709,1.20749,1196.0
20220808,090000,1.20749,1.20844,1.20679,1.20821,3417.0
20220808,100000,1.2082,1.21219,1.20778,1.2116,5127.0
20220808,110000,1.21158,1.21158,1.2073,1.20846,4032.0
20220808,120000,1.20847,1.20869,1.20707,1.20869,3322.0
20220808,130000,1.20871,1.21048,1.20765,1.21039,3451.0
20220808,140000,1.21037,1.21164,1.20909,1.2116,3689.0
20220808,150000,1.21162,1.2121,1.21034,1.21199,4489.0
20220808,160000,1.21202,1.21351,1.21045,1.21221,5285.0
20220808,170000,1.21221,1.21369,1.21139,1.21187,5700.0
20220808,180000,1.21187,1.21205,1.20915,1.20953,3150.0
20220808,190000,1.20952,1.20984,1.20751,1.20762,3005.0
20220808,200000,1.20762,1.20911,1.20743,1.20882,2830.0
20220808,210000,1.20883,1.20924,1.20678,1.20702,3186.0
20220808,220000,1.20702,1.20793,1.20702,1.20786,2104.0
20220808,230000,1.20787,1.20802,1.2075,1.208,599.0
20220809,000000,1.20792,1.20831,1.20726,1.20726,214.0
20220809,010000,1.20727,1.20818,1.20727,1.20774,699.0
20220809,020000,1.20774,1.20865,1.20773,1.2084,1055.0
20220809,030000,1.20841,1.20877,1.2074,1.20769,2322.0
20220809,040000,1.2077,1.20805,1.20692,1.20708,2197.0
20220809,050000,1.20708,1.20782,1.20703,1.20777,1348.0
20220809,060000,1.20778,1.20843,1.20765,1.20823,1005.0
20220809,070000,1.20822,1.20844,1.20777,1.20832,699.0
20220809,080000,1.20833,1.20911,1.20811,1.20904,1053.0
20220809,090000,1.20904,1.20912,1.20718,1.20825,2554.0
20220809,100000,1.20825,1.2088,1.20644,1.20871,3590.0
20220809,110000,1.20871,1.21213,1.20855,1.21177,3998.0
20220809,120000,1.21176,1.21296,1.21124,1.21249,3715.0
20220809,130000,1.21249,1.21269,1.20974,1.2106,4765.0
20220809,140000,1.21059,1.21106,1.2094,1.20968,4302.0
20220809,150000,1.20971,1.21181,1.20963,1.21061,5296.0
20220809,160000,1.21063,1.21163,1.21007,1.21122,7123.0
20220809,170000,1.21121,1.21279,1.20856,1.20872,7781.0
20220809,180000,1.20871,1.20945,1.2078,1.20863,5147.0
20220809,190000,1.20862,1.20931,1.2075,1.20819,3277.0
20220809,200000,1.20819,1.20854,1.20691,1.20761,2440.0
20220809,210000,1.20761,1.20807,1.20622,1.20674,2454.0
20220809,220000,1.20674,1.20739,1.20636,1.20718,1997.0
20220809,230000,1.20718,1.20756,1.20706,1.20731,540.0
20220810,000000,1.2073,1.20783,1.20651,1.20704,154.0
20220810,010000,1.20699,1.20752,1.20667,1.20725,402.0
20220810,020000,1.20725,1.20747,1.20696,1.207,1161.0
20220810,030000,1.20701,1.2075,1.20638,1.20674,2004.0
20220810,040000,1.20674,1.20774,1.20651,1.20741,2477.0
20220810,050000,1.20741,1.20826,1.20733,1.208,2070.0
20220810,060000,1.20799,1.20827,1.20784,1.20811,1168.0
20220810,070000,1.20811,1.20835,1.20784,1.20821,1168.0
20220810,080000,1.2082,1.20835,1.20776,1.20783,1395.0
20220810,090000,1.20784,1.20784,1.20666,1.20745,2912.0
20220810,100000,1.20745,1.20899,1.20718,1.2086,4798.0
20220810,110000,1.20861,1.21047,1.20804,1.20941,4190.0
20220810,120000,1.20943,1.21026,1.20876,1.20887,3563.0
20220810,130000,1.20888,1.20997,1.20801,1.2095,3263.0
20220810,140000,1.20949,1.2124,1.20922,1.21236,4635.0
20220810,150000,1.21235,1.22498,1.20952,1.22179,13538.0
20220810,160000,1.22179,1.22374,1.21902,1.22252,12360.0
20220810,170000,1.22252,1.22684,1.22197,1.22584,11878.0
20220810,180000,1.22581,1.2276,1.22371,1.22426,8512.0
20220810,190000,1.22426,1.22516,1.22335,1.22467,5488.0
20220810,200000,1.22466,1.22602,1.22399,1.22504,4084.0
20220810,210000,1.22504,1.22518,1.22232,1.22243,4934.0
20220810,220000,1.22243,1.22247,1.22109,1.22173,3636.0
20220810,230000,1.22174,1.22193,1.22095,1.22119,923.0
20220811,000000,1.2213,1.22163,1.22038,1.2213,82.0
20220811,010000,1.22128,1.22194,1.22127,1.22183,787.0
20220811,020000,1.22183,1.22183,1.22044,1.22093,1907.0
20220811,030000,1.22094,1.22166,1.22046,1.22077,3146.0
20220811,040000,1.22076,1.22084,1.21882,1.21933,3775.0
20220811,050000,1.21933,1.21934,1.21814,1.21844,2786.0
20220811,060000,1.21844,1.21985,1.21816,1.21916,1975.0
20220811,070000,1.21917,1.2202,1.21896,1.21898,1757.0
20220811,080000,1.21898,1.21961,1.21822,1.21932,2184.0
20220811,090000,1.21933,1.2224,1.2185,1.22224,5515.0
20220811,100000,1.22225,1.22309,1.22173,1.22243,6887.0
20220811,110000,1.22243,1.22445,1.22166,1.22412,6246.0
20220811,120000,1.22411,1.22415,1.22114,1.2221,5682.0
20220811,130000,1.2221,1.22221,1.21933,1.22051,5716.0
20220811,140000,1.22052,1.22244,1.21978,1.22087,5718.0
20220811,150000,1.22086,1.22437,1.22062,1.22343,9814.0
20220811,160000,1.22344,1.22472,1.22171,1.22417,9940.0
20220811,170000,1.22417,1.22485,1.22134,1.22228,9225.0
20220811,180000,1.22226,1.22288,1.21958,1.22271,8108.0
20220811,190000,1.2227,1.22294,1.22149,1.22229,5377.0
20220811,200000,1.2223,1.22259,1.22003,1.22044,4812.0
20220811,210000,1.22044,1.22044,1.21905,1.2199,4434.0
20220811,220000,1.21991,1.21991,1.21843,1.21895,3382.0
20220811,230000,1.21895,1.21981,1.21887,1.21981,537.0
20220812,000000,1.21979,1.21979,1.21932,1.21961,97.0
20220812,010000,1.2196,1.22025,1.21949,1.21982,650.0
20220812,020000,1.21983,1.21983,1.21887,1.21937,1447.0
20220812,030000,1.21935,1.22005,1.21765,1.21835,3984.0
20220812,040000,1.21839,1.21923,1.21782,1.21796,4116.0
20220812,050000,1.21797,1.21848,1.21777,1.21833,2776.0
20220812,060000,1.2183,1.21932,1.21819,1.21886,2130.0
20220812,070000,1.21885,1.21959,1.21876,1.21886,2141.0
20220812,080000,1.21883,1.22055,1.21835,1.21835,2573.0
20220812,090000,1.21832,1.22142,1.21826,1.21994,5779.0
20220812,100000,1.21993,1.22056,1.2167,1.218,6643.0
20220812,110000,1.21801,1.21833,1.21673,1.2178,5200.0
20220812,120000,1.21779,1.21781,1.21405,1.21464,5676.0
20220812,130000,1.21464,1.21471,1.2115,1.21292,6200.0
20220812,140000,1.21292,1.2138,1.2124,1.21292,5903.0
20220812,150000,1.21293,1.21479,1.21077,1.21102,7199.0
20220812,160000,1.21104,1.21436,1.21102,1.21371,8711.0
20220812,170000,1.21373,1.21373,1.20988,1.21167,14302.0
20220812,180000,1.21167,1.21353,1.21151,1.21294,6686.0
20220812,190000,1.21293,1.2136,1.21244,1.2128,4087.0
20220812,200000,1.21281,1.2144,1.21278,1.21397,2946.0
20220812,210000,1.21397,1.21458,1.21358,1.21398,1715.0
20220812,220000,1.21398,1.21401,1.21307,1.21357,2028.0
20220812,230000,1.21358,1.21368,1.21311,1.2135,628.0
20220815,000000,1.21269,1.21269,1.21125,1.21161,657.0
20220815,010000,1.2117,1.21334,1.2117,1.21309,705.0
20220815,020000,1.21309,1.21377,1.21254,1.21262,1779.0
20220815,030000,1.21263,1.21472,1.21263,1.21416,3082.0
20220815,040000,1.21417,1.21442,1.21209,1.2128,3718.0
20220815,050000,1.2128,1.2128,1.21072,1.21121,4276.0
20220815,060000,1.21122,1.21218,1.21101,1.2121,2163.0
20220815,070000,1.21211,1.21248,1.21141,1.21145,1714.0
20220815,080000,1.21144,1.21204,1.21063,1.21063,2183.0
20220815,090000,1.21063,1.21169,1.21013,1.2104,4319.0
20220815,100000,1.21041,1.21112,1.20891,1.21034,5675.0
20220815,110000,1.21035,1.21085,1.2068,1.20736,4960.0
20220815,120000,1.20735,1.208,1.20494,1.20647,4878.0
20220815,130000,1.20646,1.20912,1.20568,1.20906,5029.0
20220815,140000,1.20909,1.20968,1.20782,1.20827,4763.0
20220815,150000,1.20827,1.21138,1.20757,1.20879,8210.0
20220815,160000,1.20882,1.21083,1.20794,1.20871,6859.0
20220815,170000,1.20871,1.20903,1.20735,1.20785,6512.0
20220815,180000,1.20784,1.2091,1.20712,1.20869,4379.0
20220815,190000,1.2087,1.20874,1.20677,1.20836,2961.0
20220815,200000,1.20837,1.20853,1.20645,1.20662,3255.0
20220815,210000,1.20662,1.20662,1.20527,1.20534,2281.0
20220815,220000,1.20535,1.20587,1.20524,1.20539,1771.0
20220815,230000,1.2054,1.20544,1.20493,1.20529,634.0
20220816,000000,1.20527,1.20556,1.20503,1.20545,1437.0
20220816,010000,1.20545,1.20575,1.20513,1.20523,815.0
20220816,020000,1.20524,1.20564,1.20515,1.2055,1327.0
20220816,030000,1.20549,1.20549,1.20369,1.20389,3052.0
20220816,040000,1.20388,1.20457,1.20341,1.20449,3394.0
20220816,050000,1.20449,1.20567,1.20449,1.20555,2316.0
20220816,060000,1.20555,1.20594,1.2046,1.20476,1958.0
20220816,070000,1.20475,1.20516,1.20432,1.20506,1273.0
20220816,080000,1.20507,1.20545,1.20433,1.20507,2059.0
20220816,090000,1.20499,1.20551,1.20359,1.20364,4764.0
20220816,100000,1.20363,1.20574,1.20067,1.20545,6937.0
20220816,110000,1.20545,1.20548,1.20295,1.20358,6641.0
20220816,120000,1.20359,1.20479,1.20198,1.20215,6276.0
20220816,130000,1.20215,1.20277,1.20155,1.20218,4518.0
20220816,140000,1.20216,1.20267,1.20122,1.20205,4683.0
20220816,150000,1.20204,1.20566,1.20175,1.20542,7070.0
20220816,160000,1.20542,1.20941,1.20477,1.20914,7970.0
20220816,170000,1.20913,1.2117,1.20783,1.20944,8114.0
20220816,180000,1.20943,1.21063,1.20851,1.20881,4763.0
20220816,190000,1.20882,1.20888,1.20733,1.20805,2552.0
20220816,200000,1.20805,1.20947,1.20782,1.20947,2197.0
20220816,210000,1.20946,1.21036,1.20817,1.20884,2989.0
20220816,220000,1.20884,1.20947,1.20831,1.20938,2664.0
20220816,230000,1.20937,1.20981,1.20914,1.20976,452.0
20220817,000000,1.20957,1.20966,1.20781,1.20868,2189.0
20220817,010000,1.20867,1.20966,1.20867,1.20948,957.0
20220817,020000,1.20949,1.21007,1.20927,1.20933,1245.0
20220817,030000,1.20934,1.21074,1.20931,1.21069,2971.0
20220817,040000,1.21067,1.21139,1.21009,1.21081,3760.0
20220817,050000,1.2108,1.21152,1.2103,1.21044,3262.0
20220817,060000,1.21044,1.21104,1.21007,1.21063,2584.0
20220817,070000,1.21062,1.21217,1.20972,1.21181,1846.0
20220817,080000,1.21179,1.21235,1.21144,1.21192,2002.0
20220817,090000,1.21186,1.21416,1.20973,1.21074,6169.0
20220817,100000,1.21075,1.21078,1.20805,1.20969,7063.0
20220817,110000,1.20968,1.21189,1.20767,1.21025,5642.0
20220817,120000,1.21024,1.21135,1.20936,1.21086,4500.0
20220817,130000,1.21085,1.21096,1.20918,1.21011,4451.0
20220817,140000,1.21011,1.21016,1.20603,1.20783,5889.0
20220817,150000,1.20783,1.20808,1.20467,1.20615,8183.0
20220817,160000,1.20616,1.20746,1.20503,1.20655,8651.0
20220817,170000,1.20655,1.20946,1.20392,1.20437,8330.0
20220817,180000,1.20437,1.20515,1.20272,1.20273,5151.0
20220817,190000,1.20274,1.20464,1.20272,1.20387,3274.0
20220817,200000,1.20389,1.20493,1.20346,1.20404,3093.0
20220817,210000,1.20402,1.2087,1.20399,1.2063,11608.0
20220817,220000,1.20631,1.20712,1.20449,1.205,4214.0
20220817,230000,1.205,1.20517,1.20448,1.20516,539.0
20220818,000000,1.20496,1.20503,1.20413,1.20478,2163.0
20220818,010000,1.20476,1.20508,1.2043,1.20473,890.0
20220818,020000,1.20472,1.20495,1.20413,1.20442,1072.0
20220818,030000,1.20442,1.20596,1.2042,1.205,3396.0
20220818,040000,1.20501,1.20578,1.20426,1.20439,4169.0
20220818,050000,1.20443,1.205,1.2039,1.20478,2339.0
20220818,060000,1.20478,1.20518,1.20296,1.2034,2385.0
20220818,070000,1.20341,1.204,1.20324,1.2039,2126.0
20220818,080000,1.20389,1.20494,1.20248,1.20264,2868.0
20220818,090000,1.20263,1.20284,1.1994,1.20018,5889.0
20220818,100000,1.20021,1.20299,1.20017,1.20252,7525.0
20220818,110000,1.20253,1.2057,1.20253,1.20467,6998.0
20220818,120000,1.20467,1.20732,1.20377,1.20692,4983.0
20220818,130000,1.20692,1.20786,1.20499,1.20523,4714.0
20220818,140000,1.20524,1.2073,1.20509,1.20624,5491.0
20220818,150000,1.20625,1.20705,1.20343,1.20483,9311.0
20220818,160000,1.20484,1.20524,1.20043,1.20064,9231.0
20220818,170000,1.20066,1.20135,1.19862,1.20017,8641.0
20220818,180000,1.20016,1.2013,1.19674,1.19675,5950.0
20220818,190000,1.19675,1.19751,1.19348,1.1936,4973.0
20220818,200000,1.19359,1.19422,1.1922,1.19234,6094.0
20220818,210000,1.19234,1.19368,1.19217,1.19307,3367.0
20220818,220000,1.1931,1.19426,1.1931,1.1936,2488.0
20220818,230000,1.1936,1.19366,1.19292,1.1931,626.0
20220819,000000,1.19285,1.19321,1.19199,1.1929,2095.0
20220819,010000,1.19288,1.19341,1.19272,1.19283,1113.0
20220819,020000,1.19283,1.19352,1.19282,1.19295,1405.0
20220819,030000,1.19294,1.19325,1.19043,1.19051,4227.0
20220819,040000,1.19052,1.19197,1.19041,1.19104,4069.0
20220819,050000,1.19105,1.19254,1.1907,1.19233,3274.0
20220819,060000,1.19237,1.19239,1.1912,1.1915,2178.0
20220819,070000,1.1915,1.19155,1.1893,1.19011,1996.0
20220819,080000,1.19012,1.19194,1.19007,1.19143,2477.0
20220819,090000,1.19142,1.19241,1.18987,1.1904,5616.0
